,NVDA-Close,TSLA-Close,RTX-Close,GOOG-Close,XOM-Close,JPM-Close,UNH-Close,step
2023-07-26,0.19346905,0.20270169,0.13705717,0.10464383,0.15459652,0.11301727,0.094514444,step_1500
2023-08-02,0.16566673,0.22654323,0.13448189,0.12252275,0.13795623,0.093576156,0.119252935,step_1500
2023-08-09,0.16886167,0.252025,0.13133353,0.123101704,0.12463957,0.08643824,0.11360023,step_1500
2023-08-18,0.2208167,0.24969056,0.11679819,0.11305322,0.11297864,0.084684335,0.10197837,step_1500
2023-08-25,0.22346002,0.17617635,0.1630589,0.09969615,0.15235841,0.08413917,0.10111096,step_1500
2023-09-05,0.21882303,0.18314472,0.14534521,0.107209295,0.15180941,0.08915958,0.10450874,step_1500
2023-09-12,0.18129416,0.18689467,0.16813676,0.11106282,0.14922969,0.084379114,0.11900285,step_1500
2023-09-21,0.19574577,0.19224252,0.1344228,0.12854533,0.12369566,0.0905669,0.13478099,step_1500
2023-09-28,0.19083756,0.16874744,0.14159591,0.12209344,0.13957539,0.1117552,0.12539506,step_1500
2023-10-16,0.18251617,0.15277076,0.1478301,0.12234279,0.14590548,0.1193379,0.12929681,step_1500
2023-10-23,0.1935512,0.13620265,0.16152444,0.110106096,0.15175168,0.12503642,0.12182757,step_1500
2023-10-31,0.1798454,0.14149413,0.16408621,0.10689396,0.16175853,0.12367168,0.12225009,step_1500
2023-11-08,0.16787548,0.14755806,0.15198173,0.11918987,0.15891993,0.12591441,0.12856048,step_1500
2023-11-16,0.15238579,0.14435333,0.14564086,0.12340017,0.17155544,0.13033593,0.13232854,step_1500
2023-11-24,0.15453348,0.15743165,0.14732435,0.11294235,0.19330063,0.12956311,0.10490441,step_1500
2023-12-04,0.14144425,0.16452052,0.15425669,0.11943127,0.16833518,0.11489329,0.13711882,step_1500
2023-12-11,0.15780887,0.18584564,0.1423032,0.12791818,0.14604403,0.12239457,0.117685474,step_1500
2023-12-18,0.14923713,0.18138333,0.14195974,0.11720904,0.16820782,0.12387412,0.11812882,step_1500
2023-12-27,0.15036307,0.13372098,0.14881214,0.10990191,0.167943,0.16101643,0.12824248,step_1500
2024-01-09,0.1330443,0.14850819,0.15236454,0.09436688,0.17254293,0.13479316,0.16438,step_1500
2024-01-17,0.13376796,0.16221917,0.14325579,0.10968023,0.16053276,0.1364109,0.15413319,step_1500
2024-01-25,0.13467622,0.15249434,0.14512593,0.10751728,0.17789015,0.14873455,0.13356146,step_1500
2024-02-02,0.119024046,0.18260999,0.17275669,0.11087944,0.15174039,0.115867905,0.14712164,step_1500
2024-02-20,0.12641893,0.15202552,0.15884934,0.114174515,0.1663997,0.12530604,0.15682602,step_1500
2024-02-28,0.14499882,0.18266487,0.14548276,0.122333705,0.15492477,0.10809389,0.14150119,step_1500
2024-03-06,0.16037615,0.1841574,0.14085259,0.11795423,0.16625899,0.10962158,0.120779045,step_1500
2024-03-14,0.15957788,0.2089765,0.13365611,0.122161224,0.16099651,0.1039883,0.11064352,step_1500
2024-03-22,0.18222824,0.25075787,0.12479235,0.115986906,0.14402215,0.091657855,0.090554655,step_1500
2024-04-03,0.15635726,0.2487994,0.12183952,0.14003599,0.13788433,0.092740156,0.102343395,step_1500
2024-04-15,0.17252362,0.2619428,0.10463704,0.14263965,0.12224107,0.08359202,0.11242375,step_1500
2024-04-23,0.15577634,0.1610551,0.12459523,0.13785622,0.17022727,0.13318352,0.117306344,step_1500
2024-05-07,0.15607376,0.216022,0.119388096,0.13404879,0.1502829,0.10440011,0.11978429,step_1500
2024-05-14,0.18562539,0.26752517,0.10239566,0.14761817,0.11371641,0.076605804,0.10651332,step_1500
2024-05-22,0.19152789,0.22685805,0.09014637,0.15833753,0.12510374,0.11109393,0.09693249,step_1500
2024-05-30,0.17437842,0.26142952,0.09605554,0.15763384,0.10903337,0.09385019,0.10761904,step_1500
2024-06-06,0.17066698,0.21237417,0.11482735,0.16423482,0.11856584,0.13518569,0.08414522,step_1500
2024-06-14,0.15012974,0.2692378,0.112414055,0.14802733,0.117150255,0.11021383,0.09282701,step_1500
2024-06-25,0.17485337,0.22725412,0.13152325,0.13814354,0.13653617,0.10647896,0.08521058,step_1500
2024-07-02,0.15948729,0.23301363,0.1376677,0.12862092,0.13699158,0.11045583,0.09376304,step_1500
2024-07-10,0.1340281,0.21943824,0.14353976,0.14518489,0.13157578,0.1184703,0.1077629,step_1500
2024-07-19,0.13978104,0.21958305,0.12279324,0.14640701,0.11840709,0.14241074,0.11061785,step_1500
2024-07-26,0.14849645,0.22156502,0.11962838,0.14241312,0.12688418,0.11686987,0.12414295,step_1500
2024-08-02,0.14683527,0.3256726,0.09037148,0.11991079,0.10074218,0.08886467,0.127603,step_1500
2024-08-09,0.196075,0.25979835,0.14651227,0.12511611,0.12381498,0.07518889,0.073494405,step_1500
2024-08-20,0.18876757,0.36691865,0.09718294,0.09847252,0.084666885,0.06965748,0.09433405,step_1500
2024-08-28,0.20142567,0.25367808,0.12216945,0.092663616,0.101768404,0.09280818,0.13548656,step_1500
2024-09-05,0.19516376,0.22227201,0.13838406,0.09253464,0.12783031,0.10394929,0.11986587,step_1500
