,GSPC-Close,SS-Close,N225-Close,DAX-Close,NSEI-Close,FTSE-Close,FCHI-Close,EURUSD-Close,JPYUSD-Close,GBPUSD-Close,CHFUSD-Close,AUDUSD-Close,GC-Close,SI-Close,CL-Close,HG-Close,step
2021-05-07,0.06701073,0.08823018,0.060354058,0.02359068,0.09767199,0.043636482,0.032808837,0.09411692,0.0589507,0.07832328,0.09776918,0.05721351,0.051286105,0.037797064,0.06192688,0.049313422,step_1000
2021-05-17,0.0589226,0.11779617,0.046261486,0.028919563,0.085132994,0.03592307,0.03669514,0.093045756,0.056460913,0.06917759,0.08773535,0.049293872,0.05684861,0.040580817,0.075943716,0.06126243,step_1000
2021-05-24,0.05369282,0.11524062,0.04768424,0.026733574,0.09666531,0.036418814,0.030318918,0.10179945,0.05167914,0.07371898,0.08803674,0.04881034,0.0585043,0.039735857,0.0822105,0.048750453,step_1000
2021-06-01,0.054757204,0.117374115,0.056782335,0.02101573,0.10624469,0.03403477,0.024765547,0.10271488,0.054119784,0.07026513,0.10080142,0.04234615,0.052685853,0.03175686,0.0750489,0.05528656,step_1000
2021-06-08,0.056945033,0.12653823,0.048902143,0.018811084,0.08969784,0.030881397,0.021567555,0.11009621,0.06224418,0.07920562,0.11453395,0.050062064,0.04310169,0.03218248,0.06574933,0.049481228,step_1000
2021-06-16,0.060268026,0.13133046,0.049632043,0.016673008,0.09786173,0.03137462,0.01807708,0.10145468,0.05402288,0.07078113,0.13287231,0.046382736,0.040629983,0.030778145,0.06745743,0.050403737,step_1000
2021-06-23,0.059955463,0.13021985,0.05190263,0.018277984,0.09004326,0.03376652,0.022212205,0.099094845,0.050145216,0.07845187,0.11523733,0.047544762,0.043556876,0.03141023,0.074658655,0.053522334,step_1000
2021-06-30,0.071662076,0.18742514,0.058735415,0.018989187,0.06785785,0.03489141,0.019589717,0.10366795,0.05619828,0.080222934,0.1105533,0.045016333,0.029865505,0.027118636,0.04567564,0.042530607,step_1000
2021-07-08,0.057158146,0.13298054,0.05063646,0.023548588,0.0607493,0.038595203,0.020273391,0.1257547,0.05408788,0.06324588,0.121525794,0.05650966,0.0434665,0.03888801,0.058633678,0.053946216,step_1000
2021-07-15,0.059448857,0.13481992,0.045450494,0.022316795,0.06766214,0.034612373,0.023254806,0.10461017,0.056993425,0.062451918,0.124342695,0.052432247,0.045001548,0.039250195,0.06330245,0.06404995,step_1000
2021-07-27,0.06697475,0.10629101,0.049947836,0.022791816,0.07270107,0.040108994,0.025550721,0.10360633,0.05668974,0.08396693,0.1255219,0.05598827,0.04385303,0.03719485,0.05906346,0.049749292,step_1000
2021-08-03,0.057932794,0.11496004,0.049595833,0.025998743,0.074028395,0.045153983,0.031050684,0.098905146,0.0653424,0.08477858,0.10171428,0.05108407,0.047892008,0.03822415,0.058219187,0.055119805,step_1000
2021-08-11,0.062354546,0.12334503,0.04543919,0.022897799,0.07884883,0.03445667,0.023231458,0.0940108,0.051513307,0.06708002,0.13212503,0.047571015,0.045899857,0.037487254,0.07014749,0.06359175,step_1000
2021-08-18,0.064353526,0.1278765,0.046132565,0.018021777,0.08113553,0.030146528,0.018554956,0.09876773,0.057679918,0.06552742,0.14585736,0.0512366,0.041439638,0.036599595,0.058912557,0.057757773,step_1000
2021-08-26,0.073564485,0.118759915,0.052120775,0.019085398,0.07808105,0.03414717,0.020183576,0.105206534,0.051560577,0.06608804,0.13556415,0.058906708,0.039279815,0.036299746,0.061309054,0.049843036,step_1000
2021-09-03,0.08619065,0.11655222,0.06107204,0.024527665,0.06850064,0.041963737,0.021592125,0.10319031,0.051598445,0.07265481,0.12989496,0.058636602,0.03526828,0.03689863,0.04837068,0.04308821,step_1000
2021-09-14,0.07821884,0.11553748,0.05373861,0.026028624,0.061345723,0.041455656,0.01846794,0.09654647,0.054520063,0.072096854,0.15542567,0.050356325,0.038777325,0.04157191,0.044190392,0.051722057,step_1000
2021-09-24,0.07271142,0.11237674,0.050603494,0.02228255,0.07408855,0.048719063,0.019720921,0.09110304,0.0516106,0.06654168,0.16072953,0.04958709,0.040096637,0.03597882,0.05304649,0.05080341,step_1000
2021-10-08,0.062311523,0.113271825,0.051008854,0.02536537,0.068130866,0.04396461,0.019308357,0.10730078,0.048640687,0.058240265,0.14857966,0.055724073,0.044561263,0.04018744,0.06059452,0.052809864,step_1000
2021-10-18,0.05661656,0.12738813,0.045931157,0.028298529,0.056824993,0.046250213,0.023562197,0.10574545,0.047061596,0.05854245,0.14486073,0.047885127,0.0443518,0.04005448,0.055971283,0.07065531,step_1000
2021-10-25,0.063218355,0.15329331,0.0472117,0.01827204,0.066349275,0.03953502,0.016581314,0.123558484,0.051611684,0.054303963,0.15473743,0.048592154,0.030579666,0.030987525,0.051802903,0.04936523,step_1000
2021-11-01,0.06239621,0.15105824,0.038600624,0.018908301,0.057178307,0.039452367,0.016025245,0.11642186,0.054174952,0.052640364,0.16981244,0.05047174,0.03458598,0.033823386,0.050442982,0.054007,step_1000
2021-11-10,0.06401586,0.14751387,0.040207785,0.017400466,0.06301144,0.03987123,0.012308486,0.096157394,0.048030622,0.048368357,0.20306325,0.041893102,0.035628486,0.033798408,0.050083183,0.058648057,step_1000
2021-11-17,0.06942002,0.15196387,0.03986522,0.01618172,0.06429606,0.03824111,0.011542856,0.097547725,0.044945616,0.046681818,0.20485604,0.041076675,0.03185873,0.031236721,0.051503066,0.058782753,step_1000
2021-11-29,0.07509317,0.12803838,0.05021858,0.01737835,0.07642989,0.045328345,0.014118525,0.10348767,0.040447723,0.051515102,0.1721634,0.051904175,0.03398797,0.0326743,0.061763484,0.045450937,step_1000
2021-12-06,0.065903336,0.09912253,0.062294647,0.040556386,0.082015626,0.058606166,0.025684055,0.09432987,0.030088658,0.054322567,0.1377029,0.04819237,0.053153947,0.045446124,0.05111733,0.051463503,step_1000
2021-12-13,0.07219295,0.117842324,0.054148912,0.028736029,0.058297653,0.044515047,0.018510615,0.12149459,0.0397489,0.04258714,0.15856674,0.0638572,0.033790134,0.039350893,0.053256057,0.05310477,step_1000
2021-12-20,0.066831656,0.11740172,0.054580994,0.02417118,0.06288385,0.045105178,0.015608908,0.12717187,0.038071565,0.05434502,0.16569786,0.057994008,0.035112496,0.03448695,0.05537214,0.045164555,step_1000
2021-12-30,0.070325434,0.11310257,0.059031375,0.024044402,0.06941156,0.040398058,0.012637166,0.12903827,0.043682393,0.05741054,0.17043133,0.053201236,0.035595328,0.03199126,0.053106707,0.036592383,step_1000
2022-01-11,0.06324172,0.15169202,0.051714525,0.020718683,0.04950918,0.04474398,0.012269643,0.14420682,0.04141697,0.053866915,0.15815575,0.05565891,0.030718246,0.032705817,0.054013643,0.035367165,step_1000
2022-01-19,0.06818542,0.14540742,0.047621988,0.01673141,0.06440648,0.03983793,0.009736397,0.11092937,0.042976484,0.04986281,0.20863752,0.04519433,0.030729141,0.03193815,0.04788079,0.039924376,step_1000
2022-01-27,0.05878754,0.14029229,0.05739696,0.018047972,0.077804446,0.04291149,0.012072505,0.13377135,0.036203172,0.059715044,0.16176191,0.04439448,0.029725473,0.029024966,0.062696226,0.035394166,step_1000
2022-02-10,0.05194519,0.13285765,0.046601478,0.027054299,0.07358807,0.054461837,0.02796165,0.15694949,0.028760308,0.06786461,0.13283163,0.04156546,0.038992386,0.03437648,0.04459681,0.039592605,step_1000
2022-02-18,0.04975781,0.15772016,0.056722194,0.016904261,0.08311617,0.047290348,0.020624764,0.1458436,0.03473097,0.054792482,0.13365857,0.055184398,0.024826664,0.03277297,0.05040933,0.03564529,step_1000
2022-03-02,0.0349488,0.14716776,0.047548316,0.029773802,0.065219745,0.047374725,0.024388617,0.20927598,0.04099147,0.06390464,0.08980441,0.052413583,0.02668826,0.033416994,0.05527923,0.031803776,step_1000
2022-03-09,0.06286814,0.0453792,0.053612366,0.07612998,0.044919357,0.061207615,0.08111725,0.080071375,0.061556436,0.054421544,0.07150549,0.062142827,0.072292894,0.06062638,0.05271568,0.05943345,step_1250
2022-03-16,0.06583322,0.05188104,0.06309237,0.0666283,0.05231193,0.047815297,0.066671036,0.091771744,0.06185475,0.07028316,0.058390886,0.056322206,0.075713985,0.06920773,0.055240493,0.046981826,step_1250
2022-03-25,0.05543797,0.05919684,0.06897084,0.073916025,0.055769823,0.047456656,0.061347,0.09420136,0.05597764,0.06292005,0.07061199,0.05436085,0.06630387,0.0648295,0.06691577,0.041783877,step_1250
2022-04-01,0.05006921,0.054092575,0.061874393,0.069274016,0.056647614,0.04650753,0.06758743,0.106643245,0.06213596,0.066798255,0.06525022,0.056021154,0.0557686,0.06559333,0.079442576,0.036293816,step_1250
2022-04-12,0.055512704,0.055149604,0.06482923,0.06525543,0.0472199,0.052415986,0.075825125,0.0971477,0.053563796,0.06983673,0.07886854,0.057853792,0.050874434,0.055189203,0.08535304,0.035104774,step_1250
2022-04-22,0.045134302,0.04415596,0.05385692,0.06692481,0.049322683,0.049921397,0.07293015,0.12037866,0.064351924,0.07705364,0.06711297,0.051595893,0.04798074,0.057010166,0.1044103,0.027859451,step_1250
2022-05-06,0.03572197,0.0435647,0.04710584,0.06879812,0.043169152,0.052465953,0.06443415,0.12155786,0.07526805,0.07491125,0.07439671,0.05294421,0.051351327,0.07044313,0.09500241,0.028865213,step_1250
2022-05-13,0.041318044,0.050722256,0.063214764,0.07356787,0.056387395,0.041183118,0.058049135,0.10162929,0.07104755,0.07712656,0.07631554,0.045817655,0.049579855,0.0745803,0.09280308,0.026657648,step_1250
2022-05-20,0.042456966,0.049906023,0.05966192,0.0662505,0.06129601,0.03961469,0.06905464,0.13623258,0.0800627,0.06765818,0.046673786,0.046711575,0.06183254,0.07503246,0.06757513,0.02998026,step_1250
2022-05-27,0.04170041,0.04663792,0.07054932,0.061565112,0.062139902,0.045210306,0.069365904,0.13340746,0.09132776,0.06459137,0.04297901,0.04333534,0.066575974,0.06552294,0.060435113,0.034656104,step_1250
2022-06-08,0.04531094,0.040695168,0.06123105,0.068799496,0.056894913,0.053166967,0.0703905,0.13513558,0.081959866,0.06681984,0.04628659,0.042274553,0.06904342,0.06335419,0.062521964,0.036114916,step_1250
2022-06-15,0.03492677,0.029430935,0.05517497,0.056629572,0.062811725,0.04231169,0.08348463,0.169447,0.09603071,0.068982966,0.04326259,0.035443023,0.06092174,0.056787543,0.07980497,0.02454918,step_1250
2022-06-23,0.03739526,0.04058984,0.058149807,0.054491952,0.06731812,0.037967537,0.07185683,0.14443165,0.0862862,0.07032314,0.051039107,0.04049693,0.054023754,0.07141894,0.08879945,0.025411481,step_1250
2022-06-30,0.037965026,0.043414526,0.066667624,0.052116264,0.071392484,0.047583476,0.06840788,0.13844067,0.070846006,0.06805431,0.054266084,0.044139266,0.060258612,0.06183119,0.08428368,0.030332843,step_1250
2022-07-08,0.047978826,0.047744013,0.061829925,0.052165087,0.06694321,0.04890595,0.063765466,0.11382083,0.08070776,0.06594089,0.04262439,0.05388448,0.06629148,0.0635448,0.08497886,0.03887406,step_1250
2022-07-15,0.036090355,0.037222106,0.05513153,0.05121351,0.06286136,0.05012171,0.08668091,0.14522478,0.094905905,0.06948465,0.040478814,0.052165575,0.057511784,0.0646255,0.06889152,0.027389968,step_1250
2022-07-25,0.033458494,0.031549856,0.0544251,0.04515489,0.06424583,0.047307562,0.09393038,0.16056575,0.106573604,0.06636301,0.031704832,0.05201661,0.05597202,0.060715005,0.07155554,0.02446157,step_1250
2022-08-01,0.041529052,0.039317254,0.06135831,0.053244106,0.057360355,0.0499176,0.08372056,0.12869479,0.09539927,0.06674656,0.03520892,0.058484476,0.061229717,0.066249475,0.06698848,0.034551054,step_1250
2022-08-08,0.036290485,0.036563233,0.058888197,0.06469034,0.05303878,0.047411356,0.07521817,0.14039429,0.09975418,0.06897802,0.037789818,0.05447846,0.058482986,0.07569333,0.057038378,0.035290036,step_1250
2022-08-18,0.038076267,0.043517206,0.055470776,0.07147262,0.053736467,0.045088198,0.08241779,0.1261714,0.09038399,0.06709828,0.039089184,0.055547412,0.058396287,0.078695655,0.05861341,0.036225047,step_1250
2022-08-25,0.03912649,0.042192128,0.047424838,0.07144136,0.045309443,0.046754345,0.07847892,0.1288994,0.10368871,0.0660742,0.045966618,0.059487436,0.05014793,0.07972373,0.05776731,0.03751713,step_1250
2022-09-06,0.035995595,0.032888852,0.048021317,0.06585854,0.048212018,0.04486374,0.08654333,0.15182199,0.10762177,0.070460975,0.038146168,0.047731865,0.056339838,0.077492945,0.059010807,0.028990278,step_1250
2022-09-14,0.04153069,0.045659468,0.0560854,0.075302966,0.059839133,0.044970185,0.106101945,0.10606994,0.0778915,0.069382004,0.04173619,0.054638162,0.06376378,0.07197804,0.05363493,0.03141559,step_1250
2022-09-22,0.043490417,0.052431427,0.053412568,0.077974595,0.054109138,0.0463156,0.0870283,0.10022621,0.07726588,0.07083095,0.04481944,0.0631781,0.06299869,0.08695761,0.04315385,0.035807285,step_1250
2022-09-30,0.042546842,0.0533016,0.06220556,0.090795316,0.05859136,0.041027896,0.09152859,0.091925636,0.055153966,0.055474557,0.05277991,0.06455266,0.0934647,0.07373045,0.035851788,0.03706913,step_1250
2022-10-17,0.044424538,0.073502205,0.06293133,0.08296788,0.06630721,0.031216705,0.07596691,0.07610326,0.050612785,0.047832362,0.04898066,0.0804084,0.09760271,0.089211866,0.03373343,0.038197648,step_1250
2022-10-24,0.038808875,0.068292506,0.05338629,0.07238149,0.054871015,0.033003915,0.11032371,0.09374808,0.072371945,0.051404983,0.049787715,0.08774208,0.063125014,0.08268354,0.039907612,0.028161213,step_1250
2022-11-01,0.039595667,0.06505443,0.05388435,0.072416656,0.05225979,0.03570514,0.09558693,0.10183056,0.075726435,0.059824355,0.052919768,0.07953763,0.05707443,0.084858865,0.04551077,0.02821422,step_1250
2022-11-10,0.039301936,0.045770496,0.05748761,0.08850992,0.051252734,0.036151778,0.11204739,0.105416454,0.06918161,0.063300245,0.042955726,0.0602823,0.07164824,0.086157694,0.039077427,0.03145849,step_1250
2022-11-17,0.039738677,0.05309527,0.058229655,0.09578977,0.055542212,0.034182593,0.09524067,0.10198666,0.06196027,0.06338169,0.041338965,0.061441958,0.078852996,0.09485462,0.03201687,0.032347135,step_1250
2022-11-28,0.041592244,0.062403753,0.05798674,0.08013812,0.053329565,0.03958614,0.086490035,0.09734914,0.069142684,0.060732152,0.048798893,0.07161536,0.068396226,0.091040835,0.037698366,0.033699818,step_1250
2022-12-05,0.04390029,0.059310466,0.050262757,0.076313004,0.05550094,0.047688875,0.07922607,0.08531852,0.07526689,0.0635957,0.05199516,0.0702521,0.06271402,0.093099385,0.041906446,0.043649387,step_1250
2022-12-12,0.043126233,0.05397699,0.04894157,0.073557414,0.0521439,0.054674543,0.07471971,0.08979073,0.071736,0.060682725,0.06510705,0.07505633,0.062070202,0.08244684,0.05213846,0.039831307,step_1250
2022-12-19,0.04316936,0.060601898,0.041424256,0.07333802,0.051236287,0.052383468,0.06392609,0.07458329,0.06861224,0.060615852,0.09007401,0.087786615,0.0483549,0.08313413,0.06800127,0.032758325,step_1250
2022-12-28,0.04515595,0.0753208,0.053246293,0.06597072,0.06224667,0.054795355,0.05285017,0.07001762,0.06452969,0.061340023,0.077854596,0.0800086,0.053957116,0.088801324,0.05518413,0.038720913,step_1250
2023-01-06,0.041301537,0.06989021,0.05099478,0.05812488,0.07117199,0.05420895,0.04618741,0.08186755,0.062289365,0.072070144,0.06674393,0.07229088,0.05267608,0.08392749,0.07106603,0.045188796,step_1250
2023-01-17,0.044870336,0.05590195,0.04806419,0.076735556,0.05168171,0.065424144,0.06955525,0.08091082,0.06556577,0.060236204,0.07843817,0.06980131,0.063323006,0.057693023,0.061040316,0.050758213,step_1250
2023-01-31,0.037442986,0.062238656,0.04995818,0.07132137,0.04860631,0.063376,0.061507516,0.08926925,0.05994421,0.06612232,0.0751485,0.07232743,0.07521042,0.052844856,0.05680922,0.05787279,step_1250
2023-02-07,0.036690023,0.052602965,0.04487298,0.07055797,0.04831525,0.06679085,0.07653056,0.09395442,0.06429206,0.059582595,0.071173094,0.07024818,0.07173931,0.056431375,0.055822793,0.060395546,step_1250
2023-02-14,0.035582047,0.060051754,0.044511233,0.070738435,0.049895797,0.06318482,0.06716754,0.086010106,0.06563125,0.05836934,0.084412836,0.07688621,0.07125713,0.05258607,0.060735397,0.052980058,step_1250
2023-02-22,0.033221584,0.059978057,0.04331209,0.07125528,0.043653965,0.059771404,0.07125423,0.09546556,0.06418969,0.06218876,0.086120985,0.073922135,0.069376625,0.055915244,0.05890412,0.051470283,step_1250
2023-03-02,0.039345562,0.04702904,0.04100721,0.082061104,0.03888823,0.06756337,0.092092864,0.10962979,0.07284596,0.058395486,0.07626517,0.062244665,0.063697696,0.05951295,0.047596756,0.041824196,step_1250
2023-03-10,0.04786199,0.04376039,0.04271211,0.092153974,0.03921659,0.070865504,0.09391984,0.10826649,0.062422976,0.051321164,0.067638844,0.063569784,0.071407594,0.058021642,0.039946735,0.04691434,step_1250
2023-03-17,0.041053932,0.055669017,0.04863213,0.088809915,0.046090983,0.079295546,0.06607246,0.07955312,0.060186863,0.045884352,0.07909453,0.07238646,0.093801886,0.048878495,0.03561475,0.058975507,step_1250
2023-03-27,0.05360455,0.06427353,0.049366158,0.09621175,0.04471118,0.07818395,0.06620198,0.073419735,0.05029073,0.0442929,0.070806846,0.07494164,0.088536784,0.057950404,0.031295676,0.055912223,step_1250
2023-04-06,0.04344486,0.050048605,0.041249838,0.088697135,0.04233115,0.076687194,0.07053767,0.095435284,0.055749092,0.042354684,0.07133184,0.08063662,0.093023434,0.052757192,0.03487208,0.06084334,step_1250
2023-04-18,0.036257397,0.05085227,0.039226238,0.07824528,0.03442131,0.05982591,0.09073262,0.11266792,0.06017895,0.05466602,0.07546144,0.06436415,0.08120284,0.059823137,0.03733382,0.06474068,step_1250
2023-04-25,0.028551668,0.054032583,0.037642334,0.06900535,0.034840185,0.05001434,0.08092838,0.12725407,0.061388385,0.06040638,0.07317019,0.06636329,0.07904227,0.05787046,0.04594389,0.07354627,step_1250
2023-05-10,0.0330127,0.04851246,0.040607776,0.068008594,0.03610846,0.05688482,0.08701209,0.12128578,0.06307242,0.057430863,0.074652076,0.0626976,0.07203172,0.058380887,0.04970569,0.070596024,step_1250
2023-05-17,0.038677514,0.055634864,0.037021022,0.07806707,0.04534175,0.056457344,0.07916373,0.10726023,0.056071226,0.048745103,0.07399798,0.08126183,0.065773204,0.06452832,0.057562385,0.05443647,step_1250
2023-05-24,0.06295638,0.06183631,0.062323175,0.06352939,0.06448348,0.060621668,0.06371838,0.061835717,0.061481673,0.06436836,0.06224881,0.0624186,0.06572931,0.06226337,0.060154144,0.060031217,step_1500
2023-06-01,0.060210228,0.06345012,0.063023955,0.06267346,0.06773158,0.06211844,0.061727323,0.061018173,0.06596083,0.06658169,0.06349737,0.058642745,0.058272302,0.061239358,0.063399225,0.060453217,step_1500
2023-06-08,0.06229847,0.062266845,0.061288174,0.06341886,0.06664736,0.061284207,0.060781755,0.061242286,0.062280852,0.064365044,0.05969564,0.058383245,0.06555998,0.064459294,0.06257037,0.06345768,step_1500
2023-06-15,0.061928134,0.06146971,0.06319059,0.06365642,0.06450955,0.060890302,0.061886698,0.06310646,0.060818426,0.06292407,0.06203106,0.06147427,0.065180324,0.063173704,0.061525747,0.062234547,step_1500
2023-06-27,0.06607482,0.06245397,0.058359828,0.061403874,0.05967787,0.06798325,0.06772066,0.064070694,0.061412532,0.060421165,0.068041995,0.05894432,0.06503768,0.05691393,0.06244456,0.05903884,step_1500
2023-07-06,0.06121117,0.06291249,0.062484816,0.063945495,0.065909706,0.061374977,0.062141567,0.06394147,0.06250903,0.06306063,0.062627904,0.059512224,0.062261343,0.062433206,0.06271479,0.060959186,step_1500
2023-07-13,0.062374298,0.068820626,0.060767103,0.061123785,0.06352248,0.06573621,0.06571091,0.06580423,0.063783795,0.061091546,0.06739172,0.057704486,0.056898843,0.05866669,0.06655568,0.054047585,step_1500
2023-07-21,0.069201544,0.0720715,0.052721024,0.061169077,0.06276832,0.06812571,0.078393444,0.064420834,0.06579955,0.062444918,0.07351002,0.05602251,0.05700464,0.04917511,0.06093349,0.046238247,step_1500
2023-07-28,0.0655291,0.06838897,0.057358567,0.063146666,0.06341851,0.06590337,0.07009396,0.064816914,0.063721694,0.05992555,0.07054942,0.055269547,0.0611058,0.053110465,0.06409395,0.053567495,step_1500
2023-08-04,0.06299248,0.071961306,0.063383676,0.057810657,0.06518244,0.063049786,0.06664366,0.065028995,0.07007976,0.068311244,0.06689998,0.060341056,0.049003668,0.058197424,0.061471846,0.049642067,step_1500
2023-08-14,0.059277207,0.07848942,0.05699214,0.05975079,0.066814095,0.0635199,0.06590842,0.058175754,0.070534915,0.07207993,0.06848926,0.058080327,0.05298787,0.056072585,0.06725889,0.04556848,step_1500
2023-08-22,0.062030777,0.079756685,0.050488252,0.06075521,0.0699894,0.06302069,0.07467348,0.05619514,0.072627306,0.07523389,0.069322646,0.055213246,0.055181716,0.051093288,0.062386878,0.042031437,step_1500
2023-08-30,0.06448592,0.075035684,0.05587442,0.061665066,0.06953824,0.06269553,0.071432285,0.054831084,0.068158105,0.06865554,0.0629824,0.05873809,0.0592906,0.060100816,0.061361812,0.045154355,step_1500
2023-09-07,0.059779346,0.0802087,0.052534234,0.06307799,0.07675397,0.059412498,0.07104587,0.056261223,0.070526205,0.07093072,0.06430163,0.055628177,0.05589422,0.05757192,0.06233182,0.043741494,step_1500
2023-09-14,0.059016358,0.08346884,0.053849593,0.06276015,0.073029496,0.06157277,0.07181119,0.053698074,0.068261884,0.0682405,0.06699573,0.05876068,0.05643382,0.05830688,0.06293496,0.040859144,step_1500
2023-09-25,0.057794426,0.08674591,0.05030308,0.06332716,0.07491767,0.06281149,0.07564741,0.05917556,0.0655689,0.06572623,0.06962873,0.051295128,0.056176618,0.052761212,0.066001,0.042119447,step_1500
2023-10-11,0.05898695,0.07728118,0.055528924,0.06475208,0.07118797,0.062263235,0.06890441,0.05342749,0.06634859,0.06956497,0.064550504,0.056963984,0.06112201,0.05932706,0.06285738,0.046933264,step_1500
2023-10-18,0.061908904,0.069667615,0.057491675,0.063919865,0.06646919,0.061761815,0.06983639,0.058009036,0.064831026,0.06985567,0.06564889,0.059380345,0.06305813,0.056650873,0.060524497,0.050986122,step_1500
2023-10-26,0.062130414,0.0704968,0.05471005,0.06468691,0.06635853,0.06414302,0.07453902,0.05429294,0.06452018,0.07049762,0.06782011,0.05855534,0.065528125,0.053779233,0.058958396,0.048983324,step_1500
2023-11-02,0.058786966,0.083209865,0.05227191,0.062245082,0.07392276,0.063528806,0.07221175,0.051498447,0.06206475,0.066809446,0.06503709,0.05543098,0.06444758,0.05826017,0.06468499,0.045589447,step_1500
2023-11-10,0.06666113,0.076223284,0.051407903,0.05758344,0.06583857,0.06792198,0.069056615,0.0571561,0.06184233,0.06547141,0.06296826,0.05192958,0.06734376,0.057869434,0.06783434,0.052891932,step_1500
2023-11-20,0.06573406,0.07396618,0.05331307,0.058134567,0.06344658,0.068653576,0.069228105,0.059918016,0.06319367,0.064332046,0.06695689,0.054401714,0.063284606,0.05606827,0.06725727,0.052111387,step_1500
2023-11-29,0.067195065,0.064850986,0.057872627,0.060478702,0.061703425,0.06802906,0.06674135,0.061772276,0.060475316,0.060524404,0.063332364,0.055921715,0.06695914,0.060191907,0.06443339,0.0595183,step_1500
2023-12-06,0.065738104,0.07753376,0.052153654,0.061951466,0.0705596,0.06265557,0.07546603,0.06516509,0.06501695,0.063789904,0.0690892,0.05381446,0.056455754,0.051559024,0.06261359,0.046437945,step_1500
2023-12-13,0.06544561,0.07480123,0.05188959,0.0575222,0.0670839,0.0666876,0.068120815,0.06531308,0.061575342,0.060464274,0.06630701,0.052358262,0.062372055,0.0565023,0.06886212,0.05469459,step_1500
2023-12-20,0.061186843,0.08349748,0.045462124,0.057965796,0.06671934,0.067779385,0.080022424,0.07328463,0.06194922,0.057244767,0.08247477,0.050262988,0.054136205,0.044391427,0.06848855,0.04513411,step_1500
2023-12-29,0.06786224,0.06637568,0.056305245,0.060045358,0.058513906,0.07121974,0.070730336,0.0660459,0.062254347,0.05860257,0.0721753,0.056918293,0.060727913,0.05325041,0.064335,0.05463773,step_1500
