2017-08-17,1.6480566230836182
2017-08-18,1.642889294011113
2017-08-21,1.63195714133359
2017-08-22,1.651863043222236
2017-08-23,1.6670161454099774
2017-08-24,1.660623443795498
2017-08-29,1.6648700235043896
2017-08-30,1.6726427999938174
2017-08-31,1.6859615152777334
2017-09-01,1.686874555825086
2017-09-05,1.6561384461706448
2017-09-06,1.6543908621380805
2017-09-07,1.659782413117401
2017-09-08,1.6460441237815522
2017-09-11,1.6755166972046727
2017-09-12,1.6781695504079415
2017-09-13,1.6857808664177616
2017-09-14,1.695350197591397
2017-09-15,1.7128849136642212
2017-09-19,1.7236205117329857
2017-09-20,1.7285738960643582
2017-09-21,1.7164309798436341
2017-09-22,1.700645233332177
2017-09-25,1.681859423554374
2017-09-26,1.6851592981742929
2017-09-27,1.705370483597501
2017-09-28,1.7076311186509145
2017-09-29,1.715372056833268
2017-10-10,1.752448542543852
2017-10-11,1.758949581919209
2017-10-12,1.7560219399227324
2017-10-13,1.7599573917767766
2017-10-16,1.7692636930999774
2017-10-17,1.7874102983173166
2017-10-18,1.7917973772924989
2017-10-19,1.782794953382035
2017-10-23,1.7788569275332669
2017-10-24,1.7860350628627868
2017-10-25,1.7686382175705062
2017-10-26,1.7779865184694181
2017-10-27,1.7972401930685709
2017-10-30,1.794915043112333
2017-10-31,1.8059657502073894
2017-11-01,1.8029016076901347
2017-11-02,1.7893211947682397
2017-11-06,1.7946063711179678
2017-11-07,1.7979500580327505
2017-11-08,1.7881453820505961
2017-11-09,1.7785755582403193
2017-11-10,1.7889263548704708
2017-11-13,1.7951049572998803
2017-11-14,1.7906761245095755
2017-11-15,1.7808769204005783
2017-11-17,1.7813002545212784
2017-11-20,1.782636914215016
2017-11-21,1.8015866848386315
2017-11-22,1.7942020866362949
2017-11-24,1.8023328760252575
2017-11-27,1.8017068166839256
2017-11-28,1.8131458232346476
2017-11-29,1.798073370207088
2017-11-30,1.8239926174994041
2017-12-01,1.8119981876607454
2017-12-04,1.7928866394093783
2017-12-05,1.7887342653049525
2017-12-06,1.800179846612612
2017-12-07,1.8082758378984316
2017-12-08,1.8212212565491888
2017-12-11,1.8380379511574063
2017-12-12,1.8446620057470857
2017-12-13,1.8385090960511716
2017-12-14,1.8326091657454089
2017-12-15,1.8577018179205458
2017-12-18,1.870090949037538
2017-12-19,1.8566038683174266
2017-12-20,1.8557477805976372
2017-12-21,1.8635338453020711
2017-12-22,1.8538732598674514
2017-12-27,1.8431682284538324
2017-12-28,1.852007871124279
2017-12-29,1.835815122348946
2018-01-04,1.9030049173263734
2018-01-05,1.9165174092302033
2018-01-09,1.9446929080898196
2018-01-10,1.9469635331600572
2018-01-11,1.9567087304263708
2018-01-12,1.9719738238962783
2018-01-16,1.9685347749132724
2018-01-17,1.9956139728390496
2018-01-18,1.997473567065304
2018-01-19,2.0125595606730067
2018-01-22,2.0286982857635727
2018-01-23,2.0433176645093987
2018-01-24,2.0356910263796055
2018-01-25,2.0353429917734
2018-01-30,2.02909556744984
2018-01-31,2.047960166060726
2018-02-01,2.04460986335394
2018-02-02,1.9842321810668697
2018-02-05,1.8773739577859319
2018-02-06,1.914516725469996
2018-02-07,1.9216096280395645
2018-02-08,1.8361091432215906
2018-02-09,1.866496715755681
2018-02-14,1.923124506260421
2018-02-22,1.9661720972904895
2018-02-23,1.9952128392296562
2018-02-26,2.022763664874263
2018-02-27,1.9969526333002392
2018-02-28,1.9653061236565776
2018-03-01,1.916664839014958
2018-03-05,1.943792344807183
2018-03-06,1.9452527778744215
2018-03-07,1.9439189879532461
2018-03-08,1.9425872415086887
2018-03-09,1.97055861009913
2018-03-12,1.9854478860487925
2018-03-13,1.9700159605864058
2018-03-14,1.9516368618840734
2018-03-15,1.959623562083664
2018-03-16,1.9530268090289276
2018-03-19,1.9151825954038209
2018-03-20,1.9234613687044584
2018-03-22,1.8677375922662938
2018-03-23,1.827986180754487
2018-03-26,1.8805476356596096
2018-03-27,1.8148144812067482
2018-03-28,1.7853946148562543
2018-04-03,1.8208203218341272
2018-04-04,1.8538273037958726
2018-04-09,1.8265950123817125
2018-04-10,1.878437789792251
2018-04-11,1.8599622050414444
2018-04-12,1.8774218675869034
2018-04-13,1.8725087970654022
2018-04-16,1.8784184687905139
2018-04-17,1.901973272000376
2018-04-18,1.904487865496673
2018-04-19,1.9101085511067666
2018-04-20,1.892509623756857
2018-04-23,1.8796598188746778
2018-04-24,1.8561180554915153
2018-04-25,1.85063807073269
2018-04-26,1.8806442742929845
2018-04-27,1.8783556378423065
2018-05-02,1.860075679026993
2018-05-08,1.9145172937782107
2018-05-09,1.9443487200985594
2018-05-10,1.967277875472418
2018-05-11,1.964374564306069
2018-05-14,1.965877974530551
2018-05-15,1.9350746381397628
2018-05-16,1.9430775981797985
2018-05-17,1.9435053435953278
2018-05-18,1.9275876283558628
2018-05-21,1.9525352039816646
2018-05-22,1.9354531677665143
2018-05-23,1.9465882423787801
2018-05-24,1.9338121633933318
2018-05-25,1.930603078282406
2018-05-29,1.9106594239246897
2018-05-30,1.9475290070347557
2018-05-31,1.9331949293605266
2018-06-01,1.964689750996601
2018-06-04,1.981987121233457
2018-06-05,1.9733606598464108
2018-06-06,2.018453494431541
2018-06-07,2.0157684382757637
2018-06-08,2.021094893869978
2018-06-11,2.0371245610441466
2018-06-12,2.046048334039666
2018-06-13,2.039690259911368
2018-06-14,2.0591369910920014
2018-06-15,2.054674453564049
2018-06-19,2.0399587935415253
2018-06-20,2.050344052100493
2018-06-21,2.0212852959472607
2018-06-22,2.0097802647534677
2018-06-25,1.9749699476237206
2018-06-26,1.989027083386914
2018-06-27,1.9747286688600543
2018-06-28,1.990286120859939
2018-06-29,1.982455278725282
2018-07-02,1.9868712566076325
2018-07-03,1.9507224546936528
2018-07-05,1.967618920211699
2018-07-06,1.978978514790737
2018-07-09,2.010281942524455
2018-07-10,2.022004805107547
2018-07-11,2.0022544344204425
2018-07-12,2.020725641478486
2018-07-13,2.0305266211398654
2018-07-16,2.0255737589053036
2018-07-17,2.0428818644916875
2018-07-18,2.05150170992256
2018-07-19,2.0355489840062835
2018-07-20,2.0287205488022653
2018-07-23,2.02591055341211
2018-07-24,2.0496427601025244
2018-07-25,2.075231341754364
2018-07-26,2.084149744319566
2018-07-27,2.0554294653965077
2018-07-30,2.0304470395301406
2018-07-31,2.0384972197789684
2018-08-01,2.0398747131431794
2018-08-02,2.094348221033562
2018-08-03,2.0986730258349953
2018-08-06,2.0954840788773694
2018-08-07,2.1435207125947557
2018-08-08,2.1391321302917174
2018-08-09,2.121211880086786
2018-08-10,2.1117800381495426
2018-08-13,2.1039907271049265
2018-08-14,2.109107401166212
2018-08-16,2.087639136675391
2018-08-17,2.0476741401333833
2018-08-20,2.059031154514509
2018-08-21,2.0797771609661404
2018-08-23,2.0866766838858455
2018-08-24,2.1058267575184484
2018-08-28,2.114298190895197
2018-08-29,2.116577607811678
2018-08-30,2.105717451072899
2018-08-31,2.0974613577507766
2018-09-04,2.0852983336433657
2018-09-05,2.072215067882982
2018-09-06,2.0629625331386046
2018-09-07,2.042548894760093
2018-09-10,2.062596804268401
2018-09-11,2.0649015156609374
2018-09-12,2.0679434284777005
2018-09-14,2.0961610749194364
2018-09-18,2.0832873021672498
2018-09-19,2.11802624052913
2018-09-21,2.114778818381601
2018-09-25,2.119540004613686
2018-09-26,2.1183382088209695
2018-09-27,2.1214084204429198
2018-09-28,2.0891959879175803
2018-10-09,2.0648397905618694
2018-10-10,1.98857298323725
2018-10-11,1.94216732815556
2018-10-12,1.970212160113801
2018-10-15,1.9525033116091732
2018-10-16,2.0157281793940647
2018-10-17,1.9994418789374013
2018-10-19,1.9572795606955697
2018-10-22,1.9469554340988773
2018-10-23,1.974154070245809
2018-10-24,1.8881572708380636
2018-10-25,1.9557032709087476
2018-10-26,1.9352982417996627
2018-10-29,1.9032052274683051
2018-10-30,1.945145218247466
2018-10-31,1.9891128204233925
2018-11-01,2.0136805797682715
2018-11-02,2.010701151803323
2018-11-05,1.997919840719183
2018-11-06,2.0078646781248066
2018-11-07,2.054236218927184
2018-11-09,2.034934112725588
2018-11-12,1.9690880187775108
2018-11-13,1.9829534616327413
2018-11-14,1.9733841285339935
2018-11-15,2.0036973558125752
2018-11-16,1.9641260260874691
2018-11-19,1.9117393632403517
2018-11-20,1.8946838684923348
2018-11-21,1.881079460016429
2018-11-26,1.9182974185966284
2018-11-27,1.911959072186317
2018-11-28,1.9552807387393334
2018-11-29,1.9440434561642044
2018-11-30,1.9694769366286837
2018-12-03,2.0081496676297936
2018-12-04,1.9396257007912359
2018-12-06,1.939756861183332
2018-12-07,1.8889418185320508
2018-12-10,1.891284885804862
2018-12-11,1.8865859831309637
2018-12-12,1.895346094758151
2018-12-13,1.906671241536191
2018-12-14,1.8737655993391746
2018-12-17,1.8255422272823647
2018-12-18,1.8137301740754472
2018-12-19,1.779475697317386
2018-12-20,1.7291615018443982
2018-12-21,1.695574554448309
2018-12-27,1.728812882794103
2018-12-28,1.7417300250800598
2019-01-04,1.7626450729643464
2019-01-07,1.7909690394777624
2019-01-08,1.7962017622849913
2019-01-09,1.8055738543308166
2019-01-10,1.8167659581244404
2019-01-11,1.8211928916097222
2019-01-15,1.8425213977276338
2019-01-16,1.8491493653601254
2019-01-17,1.863113881639032
2019-01-18,1.8558014905885074
2019-01-22,1.8177918670415412
2019-01-23,1.822577269373257
2019-01-24,1.8369905013536703
2019-01-25,1.8552831068995266
2019-01-28,1.8095198602118896
2019-01-29,1.8046235868417158
2019-01-30,1.8418094192017285
2019-01-31,1.857921806547107
2019-02-01,1.874010010245618
2019-02-12,1.8920083611192091
2019-02-14,1.897575786625606
2019-02-15,1.9314903270774653
2019-02-19,1.93151870282133
2019-02-20,1.9319558423677057
2019-02-21,1.901821974727972
2019-02-22,1.9190791803446374
2019-02-25,1.9234036206570115
2019-02-26,1.9156996374795152
2019-02-27,1.916922370871244
2019-02-28,1.9057370296492693
2019-03-01,1.9015282868055539
2019-03-05,1.8848126396013942
2019-03-06,1.8679926009218557
2019-03-07,1.8564860247521369
2019-03-08,1.8629867476988802
2019-03-11,1.9125775412929011
2019-03-12,1.911974142872276
2019-03-13,1.942386735112337
2019-03-14,1.9397713840932922
2019-03-15,1.9307637827868638
2019-03-18,1.9343254117203361
2019-03-19,1.9464528927405655
2019-03-20,1.9423826503979236
2019-03-22,1.9142942330256072
2019-03-25,1.8975917288652575
2019-03-26,1.9121883750601651
2019-03-27,1.911583855600394
2019-03-28,1.922598926806771
2019-04-01,1.9775145734677901
2019-04-02,1.972943707326727
2019-04-03,1.988009602649001
2019-04-04,1.97779631072244
2019-04-08,1.9931146948640077
2019-04-09,1.978352643630091
2019-04-10,1.983238723890376
2019-04-11,1.9691783348855139
2019-04-12,1.9695973572516237
2019-04-15,1.9641795764493626
2019-04-16,1.9735089520603888
2019-04-18,1.9828792138868438
2019-04-23,2.012356525316379
2019-04-24,1.998223085964232
2019-04-25,1.9839707369830384
2019-04-26,1.9641973343899826
2019-05-07,1.923310601571401
2019-05-08,1.923844704947542
2019-05-09,1.9115760554406727
2019-05-10,1.9130210843310493
2019-05-13,1.8523643963879053
2019-05-14,1.8648858585135437
2019-05-15,1.8713951657488819
2019-05-16,1.879858399239947
2019-05-17,1.8489175362115184
2019-05-20,1.8342854967250188
2019-05-21,1.85344067665375
2019-05-23,1.7954313347731192
2019-05-24,1.790282831078359
2019-05-28,1.7680899832644024
2019-05-29,1.7576501319476985
2019-05-30,1.7496114155150861
2019-05-31,1.7232197097913313
2019-06-03,1.6976822485944532
2019-06-04,1.7605052839249353
2019-06-06,1.7853234701745042
2019-06-10,1.8125218616478571
2019-06-11,1.8092359071703026
2019-06-12,1.7865416901854294
2019-06-13,1.8034650786938073
2019-06-14,1.7996873145071526
2019-06-17,1.8137556165387505
2019-06-18,1.8405570760543404
2019-06-19,1.8443822184577876
2019-06-20,1.8497386388498038
2019-06-21,1.8550544889533123
2019-06-24,1.853007061225122
2019-06-25,1.830455932157369
2019-06-26,1.8376274857432504
2019-06-27,1.8513028875706858
2019-06-28,1.8649022334409404
2019-07-01,1.881745817841414
2019-07-02,1.875604615075884
2019-07-03,1.8968989650977295
2019-07-05,1.8945852287441092
2019-07-08,1.87992104663983
2019-07-09,1.8797931956505236
2019-07-10,1.9033178532999635
2019-07-11,1.9341030862762425
2019-07-12,1.9571247759968635
2019-07-16,1.9577171958430302
2019-07-17,1.9543266190962936
2019-07-18,1.9491878127915618
2019-07-19,1.9433992679341892
2019-07-22,1.9492327173329522
2019-07-23,1.9732042255646067
2019-07-24,1.976426893359567
2019-07-25,1.9256205757094724
2019-07-26,1.9600959972287657
2019-07-29,1.9689771393392679
2019-07-30,1.9742604720685792
2019-07-31,1.9479393353176908
2019-08-01,1.9131309776673406
2019-08-02,1.9001668556609475
2019-08-05,1.8366502831905478
2019-08-06,1.8605808236842725
2019-08-07,1.8582356800568176
2019-08-08,1.8962092371978387
2019-08-09,1.8762618052851012
2019-08-13,1.8785645779077442
2019-08-14,1.805209030678077
2019-08-16,1.8402438854499215
2019-08-19,1.8807080052219
2019-08-20,1.8615011448532686
2019-08-21,1.867802470983396
2019-08-22,1.8646740512137652
2019-08-23,1.802538925457252
2019-08-27,1.8004357364715062
2019-08-28,1.8165844166278002
2019-08-29,1.8559819348081128
2019-08-30,1.8675275081633904
2019-09-03,1.8477720824995443
2019-09-04,1.8588148542643383
2019-09-05,1.9106971173687948
2019-09-06,1.9088556719538574
2019-09-09,1.928531594204559
2019-09-11,1.970144788402557
2019-09-12,1.9720117919608546
2019-09-17,1.9747453911640154
2019-09-18,1.9723869337797026
2019-09-19,1.9723477324138519
2019-09-20,1.9506761322110766
2019-09-24,1.9107844381592638
2019-09-25,1.9343853721837347
2019-09-26,1.9379646733704914
2019-09-27,1.9261717408338557
2019-09-30,1.926549002883096
2019-10-09,1.9122175464750555
2019-10-10,1.9306045009458073
2019-10-11,1.9503184671037603
2019-10-15,2.015092901387313
2019-10-16,2.0077954965984346
2019-10-17,2.024915311151474
2019-10-18,2.009333662023389
2019-10-23,2.046219676305808
2019-10-24,2.1014718577719274
2019-10-25,2.145252661450086
2019-10-29,2.1356586267609146
2019-10-30,2.136380004938202
2019-10-31,2.127321316841541
2019-11-01,2.153537083603524
2019-11-05,2.1911345786969796
2019-11-06,2.192239734455368
2019-11-07,2.2227056421422824
2019-11-08,2.2198247576361547
2019-11-11,2.216962192223772
2019-11-13,2.2073014480064295
2019-11-14,2.2182407522756686
2019-11-15,2.242963754591341
2019-11-18,2.2535297295578878
2019-11-19,2.2510608294377703
2019-11-20,2.242917371720134
2019-11-21,2.2543933934052998
2019-11-22,2.2361739867920183
2019-11-25,2.2637006364573575
2019-11-26,2.2516167218579914
2019-11-27,2.2573252378093076
2019-11-29,2.2464550818589792
2019-12-02,2.2296329006712807
2019-12-03,2.2172813237042086
2019-12-04,2.2375069951329474
2019-12-05,2.241078357498598
2019-12-06,2.2675922943129536
2019-12-09,2.266240410854679
2019-12-10,2.276000382284018
2019-12-11,2.2889358252499212
2019-12-12,2.3310875183450275
2019-12-13,2.322435846819664
2019-12-16,2.362287206993545
2019-12-17,2.3600954367300546
2019-12-18,2.3752061103291733
2019-12-19,2.39452209317365
2019-12-20,2.401762189293183
2019-12-23,2.4176196915537425
2019-12-24,2.4193561782411517
2019-12-27,2.429729507969319
2019-12-30,2.3996535781608492
2020-01-06,2.46607161175937
2020-01-07,2.471663833014925
2020-01-08,2.4978869964136066
2020-01-09,2.500460096071685
2020-01-10,2.4927023909533985
2020-01-14,2.540206078823852
2020-01-15,2.531982580531164
2020-01-16,2.5456354227278077
2020-01-17,2.5516276374245583
2020-01-21,2.570744529922915
2020-01-22,2.5852569550601916
2020-01-23,2.5871520510804924
2020-02-03,2.620218467580238
2020-02-04,2.6900295027449306
2020-02-05,2.6811773859862087
2020-02-06,2.693380957461596
2020-02-07,2.6831898121867606
2020-02-10,2.714009856062903
2020-02-12,2.756608373636097
2020-02-13,2.7642498977506755
2020-02-14,2.785153988411952
2020-02-18,2.811714926967331
2020-02-19,2.8769283501618825
2020-02-20,2.8490476377052145
2020-02-25,2.5537166612846947
2020-02-26,2.544545806350802
2020-02-27,2.3922982576270417
2020-02-28,2.4094905198929975
2020-03-02,2.535403901077682
2020-03-03,2.4594460662484856
2020-03-04,2.569024842300814
2020-03-05,2.448839579753822
2020-03-06,2.3901802620618775
2020-03-09,2.165049158854507
2020-03-11,2.1727426023403695
2020-03-12,1.9669124862120728
2020-03-13,2.109471785365486
2020-03-16,1.7971988071721468
2020-03-17,1.884537018000392
2020-03-18,1.6936925354706658
2020-03-19,1.7843475096599806
2020-03-23,1.678032105546206
2020-03-24,1.903229239351795
2020-03-25,1.9821852563582698
2020-03-26,2.0864372705189456
2020-03-27,1.9882998763798272
2020-03-30,2.0311117619206556
2020-03-31,2.0240394936681048
2020-04-01,1.9192623622804013
2020-04-03,1.88636346293373
2020-04-07,2.0606844266704254
2020-04-08,2.1561877996303362
2020-04-09,2.194031513645923
2020-04-15,2.267872665947005
2020-04-16,2.2878433874209274
2020-04-17,2.3678102052445054
2020-04-20,2.310266580231279
