,0
2021-05-18,1.0991649021962095
2021-05-19,1.092636658000983
2021-05-20,1.0899712108156676
2021-05-21,1.0934784508054665
2021-05-24,1.0992672519231068
2021-05-25,1.1032790470187976
2021-05-26,1.1049219637474532
2021-05-27,1.1074091930415264
2021-05-28,1.1094381811808531
2021-06-01,1.1132296328010618
2021-06-02,1.1134798501835572
2021-06-03,1.1086653542774645
2021-06-04,1.1103052631988317
2021-06-07,1.1133692363947976
2021-06-08,1.114053805559258
2021-06-09,1.1127961400767112
2021-06-10,1.1144246085084937
2021-06-11,1.1162136011978983
2021-06-15,1.112092172440835
2021-06-16,1.109927548553839
2021-06-17,1.0963119210342125
2021-06-18,1.0916533889708477
2021-06-21,1.0926613715803748
2021-06-22,1.0974742011206726
2021-06-23,1.0988325405474177
2021-06-24,1.1002347997929123
2021-06-25,1.1034100001085667
2021-06-28,1.1018006172811041
2021-06-29,1.09835695171133
2021-06-30,1.0986753724368623
2021-07-01,1.0983445664864029
2021-07-02,1.0951988931913808
2021-07-06,1.095850006044141
2021-07-07,1.0965931512110936
2021-07-08,1.0911445406227662
2021-07-09,1.0982767499234547
2021-07-12,1.101205848315414
2021-07-13,1.1027159446591153
2021-07-14,1.096915912332073
2021-07-15,1.09887522529373
2021-07-16,1.0940183911545545
2021-07-19,1.081033828609133
2021-07-20,1.0821303004108882
2021-07-26,1.0932282002539924
2021-07-27,1.0892617313595863
2021-07-28,1.0891522879208355
2021-07-29,1.0977277886085364
2021-07-30,1.0960253585861544
2021-08-02,1.096204492567936
2021-08-03,1.0968362396802096
2021-08-04,1.0960171466439073
2021-08-05,1.0961499164609019
2021-08-06,1.0926773422660416
2021-08-10,1.0888416006605157
2021-08-11,1.0913752553304747
2021-08-12,1.0916883455337942
2021-08-13,1.0934909373115589
2021-08-16,1.093085103158507
2021-08-17,1.0869554434448037
2021-08-18,1.082156142789363
2021-08-20,1.0715486859017027
2021-08-23,1.0832006018201819
2021-08-24,1.0911967122194797
2021-08-25,1.0931121656607103
2021-08-26,1.0897536129275234
2021-08-27,1.0944220814352483
2021-08-31,1.0997448275575423
2021-09-01,1.100910041059749
2021-09-02,1.105427231698268
2021-09-03,1.1089965140839755
2021-09-07,1.110874240346439
2021-09-08,1.107894507442688
2021-09-09,1.1068174803275659
2021-09-13,1.1125834963125534
2021-09-14,1.1095281662777647
2021-09-15,1.1130947323332885
2021-09-16,1.1074642565190205
2021-09-17,1.1015356649291275
2021-09-22,1.1022478993688487
2021-09-24,1.1061529540712467
2021-09-27,1.106230584922053
2021-09-28,1.101648549110816
2021-09-29,1.093122734277846
2021-09-30,1.090046879212576
2021-10-08,1.1030078641788605
2021-10-11,1.1059124527101192
2021-10-12,1.1024616406212702
2021-10-13,1.1087695169075038
2021-10-14,1.1182903186135162
2021-10-18,1.122425887245136
2021-10-19,1.125702854124984
2021-10-20,1.1290366760903432
2021-10-21,1.1247874811248468
2021-10-22,1.1252919010931444
2021-10-25,1.1278221927788832
2021-10-26,1.1275598487427159
2021-10-27,1.1224599359471084
2021-10-28,1.1203410889416923
2021-10-29,1.1230727008233068
2021-11-01,1.1240252738288263
2021-11-02,1.1225120910582775
2021-11-04,1.1213574212374935
2021-11-08,1.1238185325733991
2021-11-09,1.1249271410315167
2021-11-10,1.1221613215044492
2021-11-11,1.1222977648748775
2021-11-12,1.123116301771876
2021-11-15,1.1227437311615822
2021-11-16,1.119127638893548
2021-11-17,1.1146002661197
2021-11-18,1.1143219049008983
2021-11-22,1.1116806758119449
2021-11-24,1.1098876515422695
2021-11-26,1.0897905734989422
2021-11-29,1.095960280185125
2021-11-30,1.0881512356867458
2021-12-01,1.0894747945422512
2021-12-02,1.0916974693151313
2021-12-03,1.0915859095151355
2021-12-06,1.094551204087463
2021-12-07,1.103516199254228
2021-12-08,1.1086884102580898
2021-12-09,1.106838909125212
2021-12-10,1.106005810092691
2021-12-13,1.1059613781717992
2021-12-14,1.1005677520495665
2021-12-15,1.0984744278604632
2021-12-16,1.107348254292214
2021-12-17,1.1032416257352387
2021-12-20,1.0918099582217458
2021-12-21,1.1014592892865116
2021-12-22,1.1071856795735748
2021-12-23,1.113311246571792
2021-12-29,1.117002679893998
2021-12-30,1.1192733445422585
2022-01-04,1.1237085809584682
2022-01-05,1.1222298502507828
2022-01-06,1.1163571715875509
2022-01-07,1.1156185891862
2022-01-11,1.1188319524300059
2022-01-12,1.1275460518736737
2022-01-13,1.1272914153790867
2022-01-14,1.125451243437526
2022-01-18,1.12540931775466
2022-01-19,1.1236807392356303
2022-01-20,1.1251508664828012
2022-01-21,1.1170915878835301
2022-01-24,1.1119953247377234
2022-01-25,1.1080583635512697
2022-01-27,1.0985565033343616
2022-01-28,1.09402431948181
2022-02-07,1.1135858641519667
2022-02-08,1.11506658758158
2022-02-09,1.1211015374961752
2022-02-10,1.1222018721462086
2022-02-14,1.1125019868861026
2022-02-15,1.1145042607090199
2022-02-16,1.118966613997737
2022-02-17,1.1175963680763352
2022-02-18,1.117648448769021
2022-02-22,1.112754089890684
2022-02-24,1.1022701871393068
2022-02-25,1.104896464757783
2022-02-28,1.1079964612384274
2022-03-02,1.1195415998209104
2022-03-03,1.1154062361840276
2022-03-04,1.1130480313287674
2022-03-07,1.099582300982841
2022-03-08,1.0986524185914333
2022-03-09,1.0986524185914333
2022-03-10,1.099926003184802
2022-03-11,1.098981321271158
2022-03-14,1.0916113712536455
2022-03-15,1.0833271805644515
2022-03-16,1.0940007746803657
2022-03-17,1.1119079730480734
2022-03-22,1.120420307746781
2022-03-23,1.1236115889866807
2022-03-24,1.1261668413674901
2022-03-25,1.125053343507407
2022-03-28,1.1190942580523862
2022-03-29,1.1210338016839942
2022-03-30,1.1270187310951492
2022-03-31,1.1184562001211054
2022-04-01,1.1165559668129448
2022-04-06,1.1062926182094368
2022-04-07,1.1028026497146814
2022-04-08,1.1071304856053208
2022-04-11,1.0990821898489074
2022-04-12,1.1046024831855255
2022-04-13,1.110648232380302
2022-04-19,1.1027801515265392
2022-04-20,1.10318914371712
2022-04-21,1.1045420322209907
2022-04-22,1.0920087197071369
2022-04-25,1.074999451264192
2022-04-26,1.072311350578074
2022-04-27,1.0704181787710407
2022-04-28,1.076437843823935
2022-05-06,1.0646681422405466
2022-05-09,1.0456174552588133
2022-05-10,1.041946461346144
2022-05-11,1.0503123723027306
2022-05-12,1.0423710732952374
2022-05-13,1.0530724850519875
2022-05-16,1.0597862166903163
2022-05-17,1.0670052681024038
2022-05-18,1.0613122871271288
2022-05-19,1.0624037487606584
2022-05-20,1.070218694294466
2022-05-23,1.072985955796652
2022-05-24,1.0730879282391212
2022-05-25,1.0741375458793525
2022-05-26,1.0808243189853672
2022-05-27,1.0885078740118235
2022-05-31,1.0891722012647498
2022-06-01,1.0875619130685057
2022-06-06,1.0946746501245934
2022-06-07,1.093392688043479
2022-06-08,1.0938331202130387
2022-06-09,1.0856206443740994
2022-06-10,1.0753214807945966
2022-06-13,1.055705814408059
2022-06-14,1.0474423108996447
2022-06-15,1.0484127697594972
2022-06-16,1.046723277179281
2022-06-17,1.0436056639207572
2022-06-21,1.0473773766324752
2022-06-22,1.038743055068543
2022-06-23,1.034772541000546
2022-06-24,1.0456490486292829
2022-06-27,1.0501856590593004
2022-06-28,1.0511625099398485
2022-06-29,1.0438214713442513
2022-06-30,1.0326789841751811
2022-07-01,1.03253364018163
2022-07-05,1.0158046106891132
2022-07-06,1.0114522977890077
2022-07-07,1.0196459888594414
2022-07-08,1.0230302451071014
2022-07-11,1.0179385226646698
2022-07-12,1.0026901881647345
2022-07-13,1.0038919776187645
2022-07-14,0.9943087761377212
2022-07-15,1.0007143326313008
2022-07-19,1.0187659475330788
2022-07-20,1.0216867291912968
2022-07-21,1.017986569050766
2022-07-22,1.0195892040168455
2022-07-25,1.0197848043487434
2022-07-26,1.0182356892496705
2022-07-27,1.022445743575289
2022-07-28,1.0342760736446437
2022-07-29,1.043565350100464
2022-08-01,1.0422362262186293
2022-08-02,1.0415008700561454
2022-08-03,1.0349454151227715
2022-08-04,1.03697765952975
2022-08-05,1.039471919649814
2022-08-08,1.0419675909017687
2022-08-10,1.0462128919932225
2022-08-12,1.0565441357081364
2022-08-16,1.0468060277256577
2022-08-17,1.044559667110636
2022-08-18,1.0439540523206061
2022-08-19,1.0366378224527604
2022-08-22,1.0270085951753383
2022-08-23,1.0277559755141021
2022-08-24,1.0290861890276162
2022-08-25,1.0298698143464844
2022-08-26,1.024503459406412
2022-08-30,1.015146100536089
2022-09-01,0.9977538608452965
2022-09-02,0.9987177781710976
2022-09-06,0.9995616948365698
2022-09-07,0.9951977668092278
2022-09-08,1.0006847800979444
2022-09-09,1.0102541323635001
2022-09-13,1.019186307158083
2022-09-14,1.0106741112787259
2022-09-15,1.0048951020197263
2022-09-16,0.9984752950083826
2022-09-20,0.9954511939420804
2022-09-21,0.9923590418783956
2022-09-22,0.986003478509828
2022-09-26,0.9562689005407702
2022-09-27,0.9540488404007438
2022-09-28,0.960851472995243
2022-09-29,0.9595667039457899
2022-09-30,0.9626824907198558
2022-10-11,0.9661541923033873
2022-10-12,0.9623864989081393
2022-10-13,0.9679474410185388
2022-10-14,0.9650194592119642
2022-10-17,0.9726330222774642
2022-10-18,0.9763056098900174
2022-10-19,0.9723777424560761
2022-10-20,0.9719822524274933
2022-10-21,0.9777335261512651
2022-10-24,0.983982158244596
2022-10-25,0.9882140336342157
2022-10-27,1.000661050928193
2022-10-28,0.9947746606980105
2022-10-31,0.9915424531584422
2022-11-01,0.9985501024419808
2022-11-02,0.9964353220110496
2022-11-04,1.006946088154047
2022-11-07,1.0150832474831815
2022-11-09,1.0208897676930646
2022-11-10,1.0299485642574977
2022-11-11,1.0486604767936936
2022-11-14,1.0526680900121907
2022-11-15,1.0520049575905268
2022-11-16,1.052829734972574
2022-11-17,1.04657858391503
2022-11-18,1.043716636383259
2022-11-21,1.0398694568920295
2022-11-22,1.0420199063192026
2022-11-25,1.0530434912890017
2022-11-28,1.0452052801845644
2022-11-29,1.047898241845782
2022-11-30,1.055681886606638
2022-12-01,1.069641399819019
2022-12-02,1.073449396313555
2022-12-05,1.0653422975810993
2022-12-06,1.058551853283778
2022-12-07,1.058895040136235
2022-12-08,1.0619521228226851
2022-12-09,1.0661291087719786
2022-12-12,1.0638738734239552
2022-12-13,1.073540588520702
2022-12-14,1.0788388732520122
2022-12-15,1.0655397181023631
2022-12-16,1.0550692260999934
2022-12-19,1.0534834196098721
2022-12-20,1.0585024926036386
2022-12-21,1.066398927421558
2022-12-22,1.0590344464281967
2022-12-23,1.0598962119719124
2022-12-28,1.0617816469535273
2022-12-29,1.0662830778235035
2022-12-30,1.0654607143097792
2023-01-04,1.0645743475200315
2023-01-05,1.0653151305194382
2023-01-06,1.0697790272535979
2023-01-10,1.081720792322689
2023-01-11,1.0865440826489434
2023-01-12,1.0923789248935332
2023-01-13,1.1009886673063403
2023-01-17,1.1020805580995767
2023-01-18,1.1016687031973718
2023-01-19,1.1001162640561248
2023-01-20,1.104951519638847
2023-01-30,1.1043134148370874
2023-01-31,1.1052164362319201
2023-02-01,1.1036486202591664
2023-02-02,1.1101977250094899
2023-02-03,1.099210255632307
2023-02-06,1.0895731075063366
2023-02-07,1.0928725071592131
2023-02-08,1.0961055609314607
2023-02-09,1.0963745126262285
2023-02-10,1.0949546020173868
2023-02-13,1.0965199648673776
2023-02-14,1.0989189594014865
2023-02-15,1.097415187267804
2023-02-16,1.0965925651101176
2023-02-17,1.0911481905055722
2023-02-21,1.0924268547074312
2023-02-22,1.085709830854248
2023-02-24,1.0760329264067914
2023-02-27,1.0758701805795745
2023-02-28,1.0798993540622646
2023-03-01,1.0818122837261568
2023-03-02,1.0829686638714735
2023-03-03,1.088457282755944
2023-03-06,1.09182870953966
2023-03-08,1.077197790515408
2023-03-09,1.0756157487301048
2023-03-10,1.07473640738098
2023-03-13,1.0777847113390127
2023-03-14,1.0812004756490188
2023-03-15,1.0663805838679312
2023-03-16,1.0672892935857088
2023-03-17,1.0696840932767469
2023-03-20,1.076989794581704
2023-03-22,1.0869076988294377
2023-03-23,1.0929290119213178
2023-03-24,1.0871003380419313
2023-03-27,1.0883265799457167
2023-03-28,1.0918147836912264
2023-03-29,1.0967548273849868
2023-03-31,1.107267125328507
2023-04-03,1.1092394345756762
2023-04-06,1.117640530421422
2023-04-11,1.1174249338145656
2023-04-12,1.1231549829124674
2023-04-13,1.1312770845901579
2023-04-17,1.125777842638722
2023-04-18,1.127605673627223
2023-04-19,1.1273485985027043
2023-04-20,1.123989193103728
2023-04-21,1.1232593396464596
2023-04-24,1.1242106356840036
2023-04-25,1.119380706845977
2023-04-26,1.113791779796584
2023-04-27,1.118172735327158
2023-04-28,1.1218642904735
2023-05-09,1.1241866946101056
2023-05-10,1.1198893969674097
2023-05-11,1.1124923294418532
2023-05-12,1.1090399555908121
2023-05-15,1.1099290329243157
2023-05-16,1.1056787541575557
2023-05-17,1.1084926717972199
2023-05-18,1.1059520942187027
2023-05-19,1.107773384196071
2023-05-22,1.1094853219513838
2023-05-23,1.1042509808065963
2023-05-24,1.1042509808065963
2023-05-25,1.0993010420562699
2023-05-26,1.105665921264251
2023-05-30,1.102519748728446
2023-05-31,1.0972271041969024
2023-06-01,1.1054673029264077
2023-06-02,1.1129371798497991
2023-06-05,1.1128462932684389
2023-06-06,1.1142310297137972
2023-06-07,1.1127049746649886
2023-06-08,1.1157857119068182
2023-06-09,1.1184160054877643
2023-06-12,1.1157074020892068
2023-06-13,1.1210618024183827
2023-06-14,1.124414475182767
2023-06-15,1.1304345396308393
2023-06-16,1.137222450305545
2023-06-20,1.1266775019715536
2023-06-21,1.1254880261916538
2023-06-26,1.1108217765539457
2023-06-27,1.111628416447298
2023-06-28,1.1161780899758524
2023-06-30,1.1190883350607705
2023-07-03,1.1231639923552592
2023-07-05,1.1219150097198554
2023-07-06,1.1116158116195687
2023-07-07,1.116107024974562
2023-07-10,1.1192479579421284
2023-07-11,1.1244888185997926
2023-07-12,1.1361260325651377
2023-07-13,1.1492083170619605
2023-07-14,1.1516159789560578
2023-07-18,1.1501480475971713
2023-07-19,1.1522530591439173
2023-07-20,1.1490499222304513
2023-07-21,1.1474301640990299
2023-07-24,1.1474830285966036
2023-07-25,1.1514322295512005
2023-07-26,1.1518562560482382
2023-07-27,1.1514221126016884
2023-07-28,1.1550352772611634
2023-07-31,1.1601561372120015
2023-08-01,1.152546710427782
2023-08-02,1.1390689297509016
2023-08-03,1.1362993530006307
2023-08-04,1.1391078590649464
2023-08-07,1.138605307618724
2023-08-08,1.1346548456129835
2023-08-09,1.1343106859332668
2023-08-10,1.1349169206338636
2023-08-14,1.1275516053711092
2023-08-16,1.115406176174251
2023-08-17,1.1137795522604172
2023-08-18,1.1130216488361917
2023-08-21,1.115884484213393
2023-08-22,1.1184063784540417
2023-08-23,1.122625231218539
2023-08-24,1.1213311761234739
2023-08-25,1.1173373713831278
2023-08-29,1.1310720049880143
2023-08-30,1.1336205417311045
2023-08-31,1.133506497900941
2023-09-01,1.1350777272328156
2023-09-05,1.1315859087875728
2023-09-06,1.126891687227616
2023-09-07,1.12330591852266
2023-09-08,1.1227470644849824
2023-09-11,1.1283242752031448
2023-09-12,1.1292522361526856
2023-09-13,1.1272652089848303
2023-09-14,1.1325818501459484
2023-09-15,1.1342258387656952
2023-09-20,1.1320845212162967
2023-09-21,1.1217394991909475
2023-09-22,1.122219416681984
2023-09-25,1.1178173826913447
2023-09-26,1.1117810349257975
2023-09-27,1.1103369316179723
2023-09-28,1.1084343714603804
2023-10-10,1.1063491687548423
2023-10-11,1.1065935582342015
2023-10-12,1.1056866390499691
2023-10-13,1.1074680657750906
2023-10-16,1.1067237484657804
2023-10-17,1.1101357271786376
2023-10-18,1.1083640479242372
2023-10-19,1.1047176157838545
2023-10-20,1.100999291388469
2023-10-23,1.0959877050456401
2023-10-25,1.097101010092667
2023-10-26,1.0891515423181433
2023-10-27,1.0925558975994785
2023-10-30,1.0944215666706876
2023-10-31,1.0938560876654222
2023-11-01,1.094037130222151
2023-11-02,1.1040503640519088
2023-11-06,1.1128871839070957
2023-11-07,1.1047294761200508
2023-11-08,1.1014520129124714
2023-11-09,1.1041288308724901
2023-11-10,1.099292519639268
2023-11-13,1.1043013743804664
2023-11-15,1.1230354416999033
2023-11-16,1.1200721182605844
2023-11-17,1.1254994994704028
2023-11-20,1.1297424005608214
2023-11-21,1.1330348711466989
2023-11-22,1.1312028953799473
2023-11-24,1.1334437668877144
2023-11-28,1.13894187216944
2023-11-29,1.1434810102544448
2023-11-30,1.1438980684996083
2023-12-01,1.146328822337183
2023-12-04,1.1420222642664617
2023-12-05,1.1359346801792634
2023-12-06,1.1325306492676077
2023-12-07,1.1323613825193124
2023-12-08,1.1346742438210449
2023-12-11,1.1337186897475335
2023-12-12,1.1308755262788397
2023-12-13,1.1339170000708894
2023-12-14,1.1493739024756024
2023-12-15,1.1508040534019701
2023-12-18,1.149091571968763
2023-12-19,1.1548220183256102
2023-12-20,1.1559692548779195
2023-12-21,1.1557225309792094
2023-12-22,1.1587519268611197
2023-12-27,1.165913241519025
2023-12-28,1.1649719032235306
2023-12-29,1.1624255436272417
2024-01-04,1.1508164075944123
2024-01-05,1.1504399982785825
2024-01-09,1.1484058003454825
2024-01-10,1.1484000946017194
2024-01-11,1.147910830080366
2024-01-12,1.1544793790332466
2024-01-16,1.1492524806896356
2024-01-17,1.138065663885572
2024-01-18,1.1423066936113337
2024-01-19,1.1444485850469055
2024-01-23,1.1433385777721865
2024-01-24,1.1499672220855865
2024-01-25,1.1557417107714978
2024-01-29,1.1598883989022346
2024-01-30,1.1612835967090371
2024-01-31,1.1566074685865726
2024-02-01,1.1536154739386448
2024-02-02,1.1516168110639968
2024-02-05,1.1446775057386973
2024-02-06,1.1496116025688696
2024-02-07,1.1518436638022582
2024-02-08,1.1565565454261701
2024-02-20,1.1691489737293368
2024-02-21,1.1694117518105038
2024-02-22,1.1776587961406542
2024-02-26,1.1749903280711762
2024-02-27,1.1790764878901683
2024-02-28,1.175095707328503
2024-02-29,1.1778677679304907
2024-03-01,1.1861866062389246
2024-03-04,1.1888400862526893
2024-03-05,1.1873199854074044
2024-03-06,1.1923910951789796
2024-03-07,1.1961725816082955
2024-03-11,1.1980268912562653
2024-03-12,1.1983761112137021
2024-03-13,1.202856373575127
2024-03-14,1.2036660519974003
2024-03-15,1.2023558255052085
2024-03-18,1.2063208238468437
2024-03-19,1.2052282369654477
2024-03-21,1.2092150936244652
2024-03-22,1.2035599534667862
2024-03-26,1.2023286523058685
2024-03-27,1.2036199137053694
2024-03-28,1.2068975192855176
2024-04-02,1.2116696420266102
2024-04-03,1.218385550702739
2024-04-08,1.2243413877581901
2024-04-09,1.2234318384525682
2024-04-10,1.2225126717871273
2024-04-12,1.2156161787873205
2024-04-15,1.2155742584031137
2024-04-16,1.2065955774963644
2024-04-18,1.2085232532005632
2024-04-19,1.2087826681489564
2024-04-22,1.206433058786024
2024-04-23,1.209704238756041
2024-04-24,1.2118241231913638
2024-04-25,1.2121896447427227
2024-04-26,1.2171071934434226
2024-04-30,1.2106809101416829
2024-05-07,1.2223873662080376
2024-05-08,1.2208200253332733
2024-05-09,1.225289667109577
2024-05-10,1.2303533555312303
2024-05-13,1.2308544519223827
2024-05-14,1.2354459519293752
2024-05-15,1.2422794138357034
2024-05-16,1.2456623058537166
2024-05-17,1.2531558756015782
2024-05-21,1.2555519368118715
2024-05-22,1.2451130602748444
2024-05-23,1.2381894805805356
2024-05-24,1.237204740381889
2024-05-28,1.2474665489084642
2024-05-29,1.2405001917024743
2024-05-30,1.232018635490114
2024-05-31,1.2308466555793043
2024-06-03,1.2352062580335987
2024-06-04,1.2244983477180182
2024-06-05,1.2323857515254435
2024-06-06,1.240318421545927
2024-06-07,1.230419313571644
2024-06-11,1.2255866528238453
2024-06-12,1.2343592019088392
2024-06-13,1.226139905340537
2024-06-14,1.223153376555303
2024-06-18,1.230834469971172
2024-06-20,1.2379025193992368
2024-06-21,1.2269131338476205
2024-06-24,1.2280203278609312
2024-06-25,1.2235193773523676
2024-06-26,1.2238426312510842
2024-06-27,1.2219368036431062
2024-06-28,1.2236425386775753
2024-07-01,1.2303147876600693
2024-07-02,1.2283499963696396
2024-07-03,1.2405535636000622
2024-07-05,1.2483512403630748
2024-07-08,1.244101756708686
2024-07-09,1.2428876324169404
2024-07-10,1.2465349430829353
2024-07-11,1.2509482671789993
2024-07-12,1.2555659914300343
2024-07-16,1.2528447770385591
2024-07-18,1.2475113088956475
2024-07-19,1.2346197811382331
2024-07-22,1.2356871973644192
2024-07-23,1.2296436820766405
2024-07-24,1.2239698291687824
2024-07-25,1.2166370776801883
2024-07-26,1.2214587670895494
2024-07-29,1.218572564433324
2024-07-30,1.2195392526410704
2024-07-31,1.2335524043682777
2024-08-01,1.2233938006380565
2024-08-02,1.2096369491852927
2024-08-05,1.1891846249834845
2024-08-06,1.1891846249834845
2024-08-07,1.1930926128513544
2024-08-08,1.1974756584091861
2024-08-09,1.2005141762166456
2024-08-13,1.2104997768321593
2024-08-14,1.2101034065498293
2024-08-16,1.225739357741922
2024-08-19,1.229785654851276
2024-08-20,1.2325678552646948
2024-08-21,1.2344822873953243
2024-08-22,1.233067537831681
2024-08-23,1.2410686721439808
2024-08-27,1.2466439560164981
2024-08-28,1.242506214234455
2024-08-29,1.2457729512205018
2024-08-30,1.2410259043356464
2024-09-03,1.2268441628736213
2024-09-04,1.2207056534144523
2024-09-05,1.2238916425245279
2024-09-06,1.2126389831111617
2024-09-09,1.2182098874553318
2024-09-10,1.2119118794104473
2024-09-11,1.2149307194117236
2024-09-12,1.2273947289851246
2024-09-13,1.234309698508198
2024-09-18,1.2376684679678376
2024-09-19,1.2491804174455134
2024-09-20,1.2505578510025372
2024-09-24,1.2636871095176714
2024-09-25,1.2631886478305605
2024-09-26,1.271037052444748
2024-09-27,1.275665179511364
2024-09-30,1.2749183308223107
2024-10-08,1.2665034146423735
2024-10-09,1.2622694489543416
2024-10-10,1.2663687562674817
2024-10-11,1.270796819430994
2024-10-15,1.261694132401835
2024-10-16,1.261452693099094
2024-10-17,1.2594253150234611
2024-10-18,1.2669457784534197
2024-10-21,1.2688934814778943
2024-10-22,1.2694168074417205
2024-10-23,1.2612983322577747
2024-10-24,1.2598045455760853
2024-10-25,1.2621801494194644
2024-10-28,1.2605682825913933
2024-10-29,1.2614973725422127
2024-10-30,1.2600769485926502
2024-10-31,1.2525568040656514
2024-11-01,1.2537694930733612
2024-11-05,1.2636760704530086
2024-11-06,1.2583261283203784
2024-11-07,1.2623450061013677
2024-11-08,1.2569907098312292
2024-11-11,1.2485259412104805
2024-11-12,1.238687000539265
2024-11-13,1.2315928409210104
2024-11-14,1.2298150928135028
2024-11-18,1.2304155466057924
2024-11-19,1.2336054636930944
2024-11-21,1.2336430438488086
2024-11-22,1.2375303002664162
2024-11-25,1.2335775143747008
2024-11-26,1.2294682090955489
2024-11-27,1.2323766934430547
2024-11-29,1.240226729155875
2024-12-02,1.2424718103340966
2024-12-03,1.2498336194117947
2024-12-04,1.2515742289831813
2024-12-05,1.2510627623093735
2024-12-06,1.2529670360188851
2024-12-09,1.2586687259059441
2024-12-10,1.258606384558534
2024-12-11,1.262535730322585
2024-12-12,1.2573131000186477
2024-12-13,1.2521177736953268
2024-12-16,1.249431533298203
2024-12-17,1.2440876117244397
2024-12-18,1.2395990056096795
2024-12-19,1.2242059219926151
2024-12-20,1.2246251834108919
2024-12-23,1.227816902781597
2024-12-24,1.2311750696544288
2024-12-27,1.2329216936097012
2024-12-30,1.2283133981122043
2025-01-06,1.233358982301655
2025-01-07,1.239371997848331
2025-01-08,1.238249459105658
2025-01-10,1.2368461390499388
2025-01-14,1.2346377188339388
2025-01-15,1.2461363126403502
2025-01-16,1.2521243997557494
2025-01-17,1.2514320948927926
2025-01-21,1.2578682714874165
2025-01-22,1.2586455562898786
2025-01-23,1.2599204653363993
2025-01-24,1.2612460112374801
2025-01-27,1.2534714806957958
2025-02-05,1.268957769808818
2025-02-06,1.2740076619787866
2025-02-07,1.2740554526152899
2025-02-10,1.2791035613686565
2025-02-12,1.281509520821947
2025-02-13,1.2858146659015541
2025-02-14,1.2852277980438287
2025-02-18,1.291583084708916
2025-02-19,1.2868738452505897
2025-02-20,1.287895737591781
2025-02-21,1.2854862660895385
2025-02-25,1.2746147016858702
2025-02-27,1.2778496301667792
2025-02-28,1.266878894555562
2025-03-03,1.273348171029542
2025-03-04,1.2710538948900942
2025-03-05,1.2848056824599627
2025-03-06,1.2890389107767923
2025-03-07,1.2858838854206256
2025-03-10,1.277941102836769
2025-03-11,1.2787591685456074
2025-03-12,1.2860530926285023
2025-03-13,1.2857903358219254
2025-03-17,1.299020368512629
2025-03-18,1.3051834268716505
2025-03-19,1.3066857332725588
2025-03-21,1.3003560128732732
2025-03-24,1.301437901704421
2025-03-25,1.3068808009967174
2025-03-26,1.3054338812734037
2025-03-27,1.304823864893609
2025-03-28,1.3005872149538793
2025-04-01,1.2960749492262245
2025-04-02,1.2995386435449319
2025-04-03,1.274378541404863
2025-04-07,1.2027490583486813
2025-04-08,1.2068543156835594
2025-04-09,1.225097937319196
