,0
2022-03-08,1.4362081470130457
2022-03-09,1.4837219418702858
2022-03-10,1.477542667883227
2022-03-11,1.4426931109276848
2022-03-14,1.4194833615768312
2022-03-15,1.4539547447810184
2022-03-16,1.4887318519260004
2022-03-17,1.5184323842400127
2022-03-22,1.5987424196862108
2022-03-23,1.587462025019285
2022-03-24,1.6290122817027166
2022-03-25,1.6305409451611026
2022-03-28,1.6529025889236146
2022-03-29,1.6574763515228186
2022-03-30,1.6558600661714442
2022-03-31,1.6270825440975605
2022-04-01,1.6314871969420601
2022-04-06,1.5978579422843797
2022-04-07,1.6115564175875872
2022-04-08,1.593162114792628
2022-04-11,1.5389842923601695
2022-04-12,1.5453307255530495
2022-04-13,1.576940301940548
2022-04-19,1.5879076749531431
2022-04-20,1.5879076749531431
2022-04-21,1.563115287109513
2022-04-22,1.5246233823608573
2022-04-25,1.5193605449223022
2022-04-26,1.475935180455269
2022-04-27,1.4750837207692682
2022-04-28,1.5078058215913428
2022-05-06,1.4909791963582655
2022-05-09,1.4161442518257163
2022-05-10,1.4238680208994456
2022-05-11,1.410081850071503
2022-05-12,1.4044968590846802
2022-05-13,1.443039550162468
2022-05-16,1.442482137675932
2022-05-17,1.4767924746221996
2022-05-18,1.4279094444400018
2022-05-19,1.4251845496761744
2022-05-20,1.4174925838029355
2022-05-23,1.4498570308832155
2022-05-24,1.441049212196725
2022-05-25,1.4633160251688646
2022-05-26,1.4926988523721576
2022-05-27,1.5282255995766862
2022-05-31,1.5125203575224844
2022-06-01,1.5087709688545377
2022-06-06,1.5209153161288538
2022-06-07,1.5555691352010697
2022-06-08,1.551704255391952
2022-06-09,1.5233794668233411
2022-06-10,1.484521887106946
2022-06-13,1.41962303958414
2022-06-14,1.415557677317694
2022-06-15,1.4312864039476416
2022-06-16,1.383302102066211
2022-06-17,1.3623726852226292
2022-06-21,1.4335982734417356
2022-06-22,1.4190691159342141
2022-06-23,1.4076429665144012
2022-06-24,1.4430632650288115
2022-06-27,1.4534395816712093
2022-06-28,1.4460084302858296
2022-06-29,1.4250982150068214
2022-06-30,1.4057533447321038
2022-07-01,1.4193263136754215
2022-07-05,1.4025977188798455
2022-07-06,1.404540848575155
2022-07-07,1.436438646449693
2022-07-08,1.4459748594213766
2022-07-11,1.4228772428424163
2022-07-12,1.4133101818793636
2022-07-13,1.401046020457943
2022-07-14,1.38448293449508
2022-07-15,1.420059110237925
2022-07-19,1.462729752783669
2022-07-20,1.4700003391640313
2022-07-21,1.475058674458774
2022-07-22,1.4575622851139345
2022-07-25,1.4772720794386134
2022-07-26,1.4538958909304285
2022-07-27,1.4914014901633665
2022-07-28,1.5101843507693735
2022-07-29,1.5479244672333758
2022-08-01,1.5292239971593458
2022-08-02,1.5278166260493287
2022-08-03,1.523266962099227
2022-08-04,1.4928092911912632
2022-08-05,1.497895548357056
2022-08-08,1.48997859986715
2022-08-10,1.5222505342902437
2022-08-12,1.5622305031884984
2022-08-16,1.5531812727634342
2022-08-17,1.5497621111960453
2022-08-18,1.5651731546404466
2022-08-19,1.547599197978139
2022-08-22,1.528507678965629
2022-08-23,1.551009058289118
2022-08-24,1.5577367057002427
2022-08-25,1.5811284574868587
2022-08-26,1.5369893563953987
2022-08-30,1.5076314740832797
2022-09-01,1.4782353127796188
2022-09-02,1.4757634774330222
2022-09-06,1.4707187749636046
2022-09-07,1.4801257316772405
2022-09-08,1.4911268573827818
2022-09-09,1.5131561573904002
2022-09-13,1.468243957887445
2022-09-14,1.4905555571435818
2022-09-15,1.4780567099171154
2022-09-16,1.4673955410728712
2022-09-20,1.4616703214113818
2022-09-21,1.4375481825939584
2022-09-22,1.4257631646975213
2022-09-26,1.363214320654151
2022-09-27,1.3749904798634427
2022-09-28,1.4091976854355175
2022-09-29,1.390614614593288
2022-09-30,1.3748766266406174
2022-10-11,1.4194963876226905
2022-10-12,1.4192339323053822
2022-10-13,1.4594863172186996
2022-10-14,1.434143722865924
2022-10-17,1.470008629090093
2022-10-18,1.481565390750691
2022-10-19,1.4932463067393023
2022-10-20,1.4882753086429497
2022-10-21,1.5228500290175433
2022-10-24,1.5361591551382745
2022-10-25,1.537685629164224
2022-10-27,1.5502607587338932
2022-10-28,1.5917581124381013
2022-10-31,1.591224231842958
2022-11-01,1.5928777552287767
2022-11-02,1.5639695517727905
2022-11-04,1.5830055012528215
2022-11-07,1.597631280752791
2022-11-09,1.5541954930229749
2022-11-10,1.599408059272147
2022-11-11,1.5993288102955059
2022-11-14,1.5899003696299892
2022-11-15,1.6003403711756632
2022-11-16,1.5896540198622384
2022-11-17,1.5920096485891888
2022-11-18,1.5971507207748965
2022-11-21,1.5781734044267193
2022-11-22,1.608966771058862
2022-11-25,1.6227076929782736
2022-11-28,1.593256490539919
2022-11-29,1.595862908330961
2022-11-30,1.6347218630407279
2022-12-01,1.628203469327504
2022-12-02,1.62741110556232
2022-12-05,1.6005909878085154
2022-12-06,1.5738048690485527
2022-12-07,1.571598009887246
2022-12-08,1.5841487538934507
2022-12-09,1.5698239514014287
2022-12-12,1.5923353085054122
2022-12-13,1.5980513488926225
2022-12-14,1.5898687321077607
2022-12-15,1.5623691461196743
2022-12-16,1.5502901181091682
2022-12-19,1.546458176772172
2022-12-20,1.550280901453187
2022-12-21,1.5709247362427532
2022-12-22,1.5390699260966176
2022-12-23,1.5585647419111381
2022-12-28,1.5392209642204326
2022-12-29,1.5608209833005646
2022-12-30,1.5696952580286736
2023-01-04,1.5343302095063853
2023-01-05,1.530975639156607
2023-01-06,1.552145979064902
2023-01-10,1.5539300987652196
2023-01-11,1.5727343314882014
2023-01-12,1.5892962921235338
2023-01-13,1.5874446134609463
2023-01-17,1.5931499840262193
2023-01-18,1.5609302997142531
2023-01-19,1.5611003242416355
2023-01-20,1.5940590883937829
2023-01-30,1.640704783370242
2023-01-31,1.6742404656940326
2023-02-01,1.68032734532247
2023-02-02,1.6622098929702398
2023-02-03,1.659018123348179
2023-02-06,1.6639291038268775
2023-02-07,1.6982764425725145
2023-02-08,1.6866109451178188
2023-02-09,1.685123405197054
2023-02-10,1.7085489591883456
2023-02-13,1.7122112971292853
2023-02-14,1.7211414744873859
2023-02-15,1.7240900237812198
2023-02-16,1.7039768997262075
2023-02-17,1.6878874589021333
2023-02-21,1.6646432675275011
2023-02-22,1.6553049487198623
2023-02-24,1.6690360856030046
2023-02-27,1.6739282198436418
2023-02-28,1.66221618223539
2023-03-01,1.6624692657126878
2023-03-02,1.6698492353906265
2023-03-03,1.6893601925813104
2023-03-06,1.6958235227104577
2023-03-08,1.6549216881637845
2023-03-09,1.6252164677808527
2023-03-10,1.6138340412495409
2023-03-13,1.6108903342792367
2023-03-14,1.6322676869382609
2023-03-15,1.5972927868136957
2023-03-16,1.6225339420437768
2023-03-17,1.6049319322735405
2023-03-20,1.6312097760586541
2023-03-22,1.6478811779172255
2023-03-23,1.6429023741284492
2023-03-24,1.6439945308314923
2023-03-27,1.6596928497920787
2023-03-28,1.6519605260665353
2023-03-29,1.6620830933942339
2023-03-31,1.6851157365684966
2023-04-03,1.733124476576757
2023-04-06,1.7300002888853305
2023-04-11,1.739490850227872
2023-04-12,1.735638533230327
2023-04-13,1.7502213293437991
2023-04-17,1.7518943365430322
2023-04-18,1.7683807624307843
2023-04-19,1.7534639963382561
2023-04-20,1.7364106782435063
2023-04-21,1.7352388512305028
2023-04-24,1.7500337291957917
2023-04-25,1.7266101202165567
2023-04-26,1.706407021743669
2023-04-27,1.7365007500289134
2023-04-28,1.7503124826827545
2023-05-09,1.7053472562239607
2023-05-10,1.7112899168757276
2023-05-11,1.7095332819968998
2023-05-12,1.7097026111442815
2023-05-15,1.713011745611122
2023-05-16,1.7052468885149925
2023-05-17,1.7377324855340286
2023-05-18,1.7557264680707327
2023-05-19,1.754912468255577
2023-05-22,1.758242149942234
2023-05-23,1.743172079499974
2023-05-24,1.7381311110971633
2023-05-25,1.7815407510940706
2023-05-26,1.794689663678366
2023-05-30,1.796068519921671
2023-05-31,1.775279019499658
2023-06-01,1.8072939635522718
2023-06-02,1.8335773137704718
2023-06-05,1.8324051116862943
2023-06-06,1.8405961088269207
2023-06-07,1.8323731179542424
2023-06-08,1.8431600368863712
2023-06-09,1.8475826676103202
2023-06-12,1.8530711254249808
2023-06-13,1.8628144907410789
2023-06-14,1.8355370427054578
2023-06-15,1.8529146876853295
2023-06-16,1.840535563429991
2023-06-20,1.8432520082275594
2023-06-21,1.848259497333558
2023-06-26,1.815902266610141
2023-06-27,1.823133767798099
2023-06-28,1.8206899282014752
2023-06-30,1.8561208393935291
2023-07-03,1.8561208393935291
2023-07-05,1.8558971876212418
2023-07-06,1.8319775199602453
2023-07-07,1.8278496955343835
2023-07-10,1.819235009855179
2023-07-11,1.829943180867184
2023-07-12,1.8438494030709707
2023-07-13,1.874380920277808
2023-07-14,1.8828506037318118
2023-07-18,1.9290610864096083
2023-07-19,1.9226747362856236
2023-07-20,1.8546927995236209
2023-07-21,1.8388501064247922
2023-07-24,1.873448803492932
2023-07-25,1.8571536216249647
2023-07-26,1.862671670038761
2023-07-27,1.8365120184537682
2023-07-28,1.8797082038763715
2023-07-31,1.8903743045813397
2023-08-01,1.8665788358540887
2023-08-02,1.8218242745846207
2023-08-03,1.8370512108099017
2023-08-04,1.8262226596858566
2023-08-07,1.8374619251289452
2023-08-08,1.8282236289200489
2023-08-09,1.7903277249763812
2023-08-10,1.7972301164567979
2023-08-14,1.7982610457426116
2023-08-16,1.7338829435484757
2023-08-17,1.713733087647418
2023-08-18,1.7011832141003775
2023-08-21,1.780062883358124
2023-08-22,1.7740219255090248
2023-08-23,1.8002160964993943
2023-08-24,1.770771463390737
2023-08-25,1.7966004177837454
2023-08-29,1.8890140768816035
2023-08-30,1.8942003738576185
2023-08-31,1.893423158486914
2023-09-01,1.847504866463275
2023-09-05,1.8761907852912216
2023-09-06,1.8476272393101032
2023-09-07,1.8428429073003874
2023-09-08,1.8307191012375128
2023-09-11,1.8812279365503652
2023-09-12,1.8568999825402042
2023-09-13,1.8760116285456492
2023-09-14,1.9025102912486211
2023-09-15,1.8858411818158636
2023-09-20,1.8248417082021584
2023-09-21,1.784996383516081
2023-09-22,1.7458832657669652
2023-09-25,1.7614247904154055
2023-09-26,1.743768188192233
2023-09-27,1.740213614944488
2023-09-28,1.769181063577098
2023-10-10,1.8509914850626967
2023-10-11,1.853468157912726
2023-10-12,1.8370061828698523
2023-10-13,1.8067303958426753
2023-10-16,1.822232314303577
2023-10-17,1.8127100195756551
2023-10-18,1.7617157436579929
2023-10-19,1.688998415872038
2023-10-20,1.6470651475541904
2023-10-23,1.6562504185527247
2023-10-25,1.6414840765439858
2023-10-26,1.6076918827900673
2023-10-27,1.6024962986537559
2023-10-30,1.5871164628016545
2023-10-31,1.5990449476039115
2023-11-01,1.6252184941844676
2023-11-02,1.6727254193891823
2023-11-06,1.697341225982071
2023-11-07,1.704910229163712
2023-11-08,1.7104246332261202
2023-11-09,1.6805122949867337
2023-11-10,1.7099917662699464
2023-11-13,1.7340430263343003
2023-11-15,1.7890032413069454
2023-11-16,1.7774261633914166
2023-11-17,1.7798273019397872
2023-11-20,1.7909926953093527
2023-11-21,1.8004180199106479
2023-11-22,1.7817691388648593
2023-11-24,1.7777133231523194
2023-11-28,1.8028185737318845
2023-11-29,1.7952704831115205
2023-11-30,1.7811882729751323
2023-12-01,1.7797528332512362
2023-12-04,1.7651009330714071
2023-12-05,1.7748426837025288
2023-12-06,1.761309962277574
2023-12-07,1.7790352212916767
2023-12-08,1.7902926547916351
2023-12-11,1.7764091531270036
2023-12-12,1.7751887147796734
2023-12-13,1.791431854019531
2023-12-14,1.8124214795106206
2023-12-15,1.8161090159515865
2023-12-18,1.8279877480771594
2023-12-19,1.8458420742413235
2023-12-20,1.805496919451084
2023-12-21,1.8341656329319596
2023-12-22,1.8330942271632105
2023-12-27,1.855868147576618
2023-12-28,1.840364876977361
2023-12-29,1.8312599392207798
2024-01-04,1.8167226814952901
2024-01-05,1.8216278381614701
2024-01-09,1.8485112201461018
2024-01-10,1.8554942144523539
2024-01-11,1.8399001775894577
2024-01-12,1.8153634677837682
2024-01-16,1.8223142245076474
2024-01-17,1.8035530563528333
2024-01-18,1.7977450753211826
2024-01-19,1.814033228874428
2024-01-23,1.8162393932604883
2024-01-24,1.824277570877716
2024-01-25,1.7715219210723627
2024-01-29,1.8047017085881023
2024-01-30,1.8138329954146104
2024-01-31,1.776710422371565
2024-02-01,1.7901220581255053
2024-02-02,1.8087110712662247
2024-02-05,1.8132762970747067
2024-02-06,1.8208069596805925
2024-02-07,1.839595861320447
2024-02-08,1.8425461716870635
2024-02-20,1.8479053225974897
2024-02-21,1.8496673089514077
2024-02-22,1.9135587053315988
2024-02-26,1.908269027163489
2024-02-27,1.9034138815848456
2024-02-28,1.8917944816488954
2024-02-29,1.8994795069004777
2024-03-01,1.9096134859141412
2024-03-04,1.8890231459882196
2024-03-05,1.886600834469003
2024-03-06,1.8897170093026314
2024-03-07,1.9121243786433795
2024-03-11,1.9127149332148834
2024-03-12,1.9269492897882718
2024-03-13,1.9167844626392163
2024-03-14,1.9039918339322868
2024-03-15,1.9103136831475407
2024-03-18,1.9471876840120836
2024-03-19,1.9557286243602372
2024-03-21,1.9718229754528351
2024-03-22,1.9799466945539772
2024-03-26,1.9902904560286525
2024-03-27,1.9972405369708655
2024-03-28,1.993279737870058
2024-04-02,1.9558961917438817
2024-04-03,1.9570677299622037
2024-04-08,1.9742021916462233
2024-04-09,1.981269554055941
2024-04-10,1.967263674710287
2024-04-12,1.9369278012968438
2024-04-15,1.9184152465000954
2024-04-16,1.9311511345086652
2024-04-18,1.9377511223904615
2024-04-19,1.931806446120527
2024-04-22,1.9346389579565124
2024-04-23,1.9601077200224342
2024-04-24,1.9886940868223846
2024-04-25,2.023471217773023
2024-04-26,2.0589732352317824
2024-04-30,2.0639382210281405
2024-05-07,2.099309775563513
2024-05-08,2.1011329174672206
2024-05-09,2.11234514443075
2024-05-10,2.1154944006950847
2024-05-13,2.1195371507157232
2024-05-14,2.1401075522689226
2024-05-15,2.1525023888353076
2024-05-16,2.155436198041285
2024-05-17,2.1700770905088014
2024-05-21,2.1831062345318792
2024-05-22,2.157991349427476
2024-05-23,2.1481847267713454
2024-05-24,2.167480742102896
2024-05-28,2.1804439182743103
2024-05-29,2.1578603076253087
2024-05-30,2.1497473692386646
2024-05-31,2.1863023946335525
2024-06-03,2.1781862992594774
2024-06-04,2.1748245023698463
2024-06-05,2.1876480728800276
2024-06-06,2.1948386027422466
2024-06-07,2.178996950929323
2024-06-11,2.1630442780127215
2024-06-12,2.172459292823498
2024-06-13,2.1833530844409603
2024-06-14,2.178998425543926
2024-06-18,2.1933104537672707
2024-06-20,2.1985252503353845
2024-06-21,2.1854195551664914
2024-06-24,2.1839425151558056
2024-06-25,2.213094126047749
2024-06-26,2.2251340296306994
2024-06-27,2.2286930364489317
2024-06-28,2.2417431905272105
2024-07-01,2.256660846747235
2024-07-02,2.2929051756702177
2024-07-03,2.326916765075658
2024-07-05,2.3247573497764407
2024-07-08,2.3254155462206967
2024-07-09,2.348093109667627
2024-07-10,2.3681198913592816
2024-07-11,2.3513052015904528
2024-07-12,2.3579566701274883
2024-07-16,2.422930536940131
2024-07-18,2.4251720814617284
2024-07-19,2.3928899826937093
2024-07-22,2.4015364541684887
2024-07-23,2.3831872251734323
2024-07-24,2.3627540979874007
2024-07-25,2.3946575057381496
2024-07-26,2.405398469306859
2024-07-29,2.403896097415557
2024-07-30,2.4256279996882273
2024-07-31,2.4505601383359337
2024-08-01,2.40920625820172
2024-08-02,2.382170503933845
2024-08-05,2.3123533536185823
2024-08-06,2.32431608399649
2024-08-07,2.3086719747183326
2024-08-08,2.3570982915545584
2024-08-09,2.3662138136494835
2024-08-13,2.4287412866372575
2024-08-14,2.427383920883261
2024-08-16,2.4859472390802444
2024-08-19,2.525285480745454
2024-08-20,2.503720546191788
2024-08-21,2.5034438924697975
2024-08-22,2.4678887825759124
2024-08-23,2.5200933735032036
2024-08-27,2.5031454737029026
2024-08-28,2.4894004412631223
2024-08-29,2.482041241694785
2024-08-30,2.5122780876458553
2024-09-03,2.4456884433654222
2024-09-04,2.454362116831952
2024-09-05,2.4645455133761742
2024-09-06,2.3907711616102043
2024-09-09,2.42912268736511
2024-09-10,2.4236097713138327
2024-09-11,2.4464886345455352
