,GSPC-Close,SS-Close,N225-Close,DAX-Close,NSEI-Close,FTSE-Close,FCHI-Close,EURUSD-Close,JPYUSD-Close,GBPUSD-Close,CHFUSD-Close,AUDUSD-Close,GC-Close,SI-Close,CL-Close,HG-Close,step
2022-01-19,0.048663873,0.09108276,0.059793193,0.042974226,0.07079923,0.04639413,0.07832413,0.064704105,0.07460117,0.051078074,0.060744032,0.06773779,0.044204846,0.060917456,0.056260057,0.08172096,step_1000
2022-01-27,0.058010172,0.082927346,0.06901301,0.051959865,0.073810115,0.051780187,0.0691195,0.04608767,0.07654078,0.047340166,0.06854782,0.05657454,0.050309032,0.077267885,0.03824074,0.08247113,step_1000
2022-02-10,0.05743709,0.06140879,0.075561576,0.0534546,0.08620389,0.049415763,0.06363535,0.047101915,0.08520287,0.043291595,0.065843776,0.05360158,0.066275164,0.07315845,0.031428095,0.08697951,step_1000
2022-02-18,0.05822423,0.06452928,0.07721785,0.05154984,0.083188616,0.051673785,0.06487927,0.045611143,0.08823351,0.043202423,0.061610192,0.04672064,0.06375851,0.07445573,0.028368788,0.09677617,step_1000
2022-03-02,0.050454915,0.041664943,0.07969737,0.04196055,0.08164101,0.039780963,0.0802438,0.035594977,0.09664249,0.027173692,0.07733227,0.050257724,0.09152598,0.07131119,0.020259278,0.11445879,step_1000
2022-03-09,0.0673292,0.06121489,0.06851754,0.078132756,0.068731226,0.07111294,0.066604935,0.057884768,0.052087817,0.056670938,0.06458784,0.056971103,0.061508685,0.057721052,0.046647664,0.06427664,step_1250
2022-03-16,0.06706979,0.06354203,0.06799807,0.09332286,0.06945373,0.07242268,0.07120153,0.058177322,0.04738315,0.054868966,0.07001077,0.05116355,0.062354445,0.051269304,0.0355364,0.06422539,step_1250
2022-03-25,0.06623179,0.06601597,0.059896644,0.08587523,0.069522634,0.064925104,0.07185732,0.059313986,0.054641698,0.060459998,0.07095996,0.050180763,0.065101154,0.048759986,0.037589896,0.068667896,step_1250
2022-04-01,0.06111126,0.06528151,0.053373914,0.09077742,0.078613386,0.06705125,0.06690273,0.06450043,0.05336177,0.059160843,0.080207646,0.04847452,0.061618235,0.054194853,0.032320734,0.06304955,step_1250
2022-04-12,0.06007175,0.074780785,0.052151944,0.09332986,0.08194992,0.061991613,0.065463684,0.0654363,0.056992795,0.06656886,0.0711287,0.043690853,0.060227443,0.05311349,0.03213352,0.06096848,step_1250
2022-04-22,0.061133657,0.08879886,0.05154359,0.08572711,0.07995324,0.054122847,0.07515175,0.060809303,0.048420288,0.06662486,0.08075619,0.034628514,0.06676095,0.04482852,0.029602183,0.0711381,step_1250
2022-05-06,0.06349216,0.07927957,0.041851677,0.09380557,0.07464868,0.058281187,0.074093424,0.05618903,0.049037036,0.06476585,0.08449866,0.04040014,0.067367055,0.05082865,0.029572856,0.071888484,step_1250
2022-05-13,0.054152854,0.077076346,0.045140646,0.09425699,0.07284719,0.051405262,0.07597775,0.07034124,0.054170135,0.06475623,0.07793811,0.047882967,0.07008686,0.04697105,0.02473577,0.072260655,step_1250
2022-05-20,0.04512342,0.073679484,0.04113538,0.09420281,0.05572331,0.03297626,0.06924392,0.08615172,0.0568439,0.07240521,0.082916155,0.04143021,0.0735441,0.044407025,0.022310734,0.107906364,step_1250
2022-05-27,0.051061384,0.08609311,0.0353015,0.10345237,0.06011108,0.03288494,0.069460675,0.08550755,0.06032364,0.065999135,0.07919132,0.03158027,0.0650769,0.046810254,0.023100978,0.104044944,step_1250
2022-06-08,0.054755885,0.08513552,0.038820617,0.09876199,0.0540453,0.032228883,0.08253772,0.09032055,0.0549732,0.05618021,0.08150576,0.033357456,0.07048751,0.04427781,0.02272255,0.09988904,step_1250
2022-06-15,0.057616144,0.08725682,0.0401992,0.0999521,0.05522954,0.018184852,0.057692047,0.08335168,0.05091936,0.064868025,0.072054066,0.02353476,0.07043966,0.037397787,0.01624982,0.1650541,step_1250
2022-06-23,0.053770546,0.07515134,0.036584448,0.09381491,0.059055973,0.0145451715,0.04248978,0.07835373,0.071467504,0.079395376,0.06930229,0.02953687,0.057854213,0.049282096,0.015356031,0.17403975,step_1250
2022-06-30,0.049477745,0.07039545,0.03633409,0.10567475,0.055137873,0.016287163,0.049430072,0.06854528,0.059583522,0.10266754,0.0603812,0.027513623,0.06556992,0.04111078,0.01685581,0.17503513,step_1250
2022-07-08,0.061805256,0.07012626,0.03781978,0.10737228,0.06344199,0.023764959,0.04896699,0.059264533,0.06341672,0.08668617,0.06819436,0.032654986,0.061855197,0.046764817,0.024840843,0.14302486,step_1250
2022-07-15,0.05648851,0.07418686,0.03491053,0.09495039,0.061026458,0.017762808,0.039592903,0.05819687,0.0504218,0.08400764,0.09499787,0.01763585,0.06809813,0.046140503,0.022635357,0.17894751,step_1250
2022-07-25,0.054343656,0.07499439,0.03509159,0.0787541,0.048764843,0.014259401,0.033401735,0.052473683,0.044803515,0.08528377,0.10473371,0.015954396,0.074307,0.043507762,0.020136693,0.21918976,step_1250
2022-08-01,0.04898812,0.05883484,0.042730123,0.06915334,0.046043023,0.014530824,0.030074459,0.046011712,0.039765026,0.086857595,0.11193568,0.01783399,0.07650404,0.04783876,0.017815098,0.2450834,step_1250
2022-08-08,0.06091098,0.090194836,0.035745822,0.07231616,0.05063,0.019480508,0.05145252,0.044101223,0.043612584,0.08510587,0.102670535,0.017565928,0.06978837,0.046881296,0.023741433,0.1858019,step_1250
2022-08-18,0.0619041,0.097537406,0.034840506,0.073750556,0.05215437,0.027502071,0.066119954,0.041239,0.039378613,0.084694475,0.09804798,0.019327158,0.06955928,0.048013058,0.026459018,0.15947253,step_1250
2022-08-25,0.06683327,0.08318869,0.033091903,0.079408765,0.042765245,0.02152105,0.0564834,0.042213693,0.03887984,0.0786987,0.11804139,0.016804466,0.067348935,0.046457827,0.021349791,0.18691303,step_1250
2022-09-06,0.06096224,0.078926645,0.032955036,0.073678486,0.039764445,0.016897188,0.044705905,0.042021867,0.036421254,0.08236276,0.122991085,0.01340781,0.06484707,0.043090887,0.017623011,0.22934435,step_1250
2022-09-14,0.060727064,0.065194644,0.0379572,0.07636684,0.03985967,0.014249596,0.039150503,0.03952635,0.037303288,0.08125618,0.12829632,0.014333359,0.062553145,0.046856403,0.016190644,0.24017878,step_1250
2022-09-22,0.07179876,0.08945382,0.03271778,0.06327746,0.045755807,0.01869384,0.041097485,0.039658062,0.04420835,0.076368414,0.099118724,0.01370762,0.057412483,0.03904968,0.018662173,0.24901961,step_1250
2022-09-30,0.08011736,0.074934065,0.03982005,0.078591496,0.05368645,0.016790261,0.04079256,0.040671587,0.037535742,0.06392791,0.125111,0.0135580655,0.06036058,0.03442697,0.0126857525,0.22699015,step_1250
2022-10-17,0.07421169,0.10759672,0.03353103,0.08269262,0.06193672,0.027842596,0.058270637,0.045824572,0.04589747,0.063484214,0.12078056,0.01374901,0.054196045,0.039457656,0.016035775,0.15449269,step_1250
2022-10-24,0.06994527,0.089243904,0.03765374,0.09228683,0.0586897,0.018756265,0.043695047,0.043492682,0.04082559,0.06779191,0.13258088,0.015039537,0.06115914,0.042193454,0.0126836365,0.1739624,step_1250
2022-11-01,0.07021471,0.08645762,0.035509467,0.07440973,0.04459365,0.014503343,0.040733207,0.037303615,0.037172917,0.06936144,0.13860296,0.011809527,0.05738527,0.036933787,0.010517398,0.23449132,step_1250
2022-11-10,0.07692504,0.103626415,0.03335338,0.07373898,0.052833404,0.015308325,0.048495732,0.03492718,0.04248706,0.061012305,0.121476896,0.014044822,0.058428448,0.036482815,0.012950814,0.21390845,step_1250
2022-11-17,0.075739436,0.10113242,0.034401793,0.06886263,0.043385148,0.015855506,0.053916425,0.033147417,0.03279174,0.059296206,0.13570125,0.010578374,0.058990605,0.033702705,0.011199035,0.23129942,step_1250
2022-11-28,0.07212183,0.0965366,0.035996404,0.08510545,0.045699947,0.024630584,0.06468097,0.041008785,0.034701236,0.06571921,0.13877234,0.014064856,0.06333884,0.04512728,0.015693085,0.15680258,step_1250
2022-12-05,0.091079704,0.070575245,0.040293097,0.0700898,0.05323492,0.0358739,0.06492724,0.03897981,0.060392745,0.059375424,0.09877794,0.029452175,0.0606731,0.04729583,0.033260286,0.14571878,step_1250
2022-12-12,0.07665566,0.07506859,0.037493575,0.081617214,0.043744437,0.031721953,0.07518168,0.03786724,0.0476301,0.06448535,0.11869042,0.023583196,0.06342272,0.0519185,0.027445735,0.14347364,step_1250
2022-12-19,0.08036727,0.07377104,0.036156904,0.07389854,0.046123214,0.03815921,0.06630497,0.03710358,0.052971818,0.07245267,0.101819895,0.026022293,0.062716216,0.048101,0.026993692,0.15703776,step_1250
2022-12-28,0.06938811,0.073964015,0.0354233,0.0882056,0.06787665,0.049415603,0.08348694,0.052021734,0.05547573,0.06981996,0.09099709,0.033050224,0.0659831,0.04762857,0.034882843,0.08238051,step_1250
2023-01-06,0.06765862,0.07062123,0.0397675,0.09547984,0.06893513,0.053549048,0.10051316,0.05786921,0.045881215,0.061895832,0.09323419,0.028944826,0.06978116,0.043600064,0.0322142,0.07005484,step_1250
2023-01-17,0.06392301,0.08603543,0.03597158,0.09437703,0.05639134,0.049705867,0.09451824,0.057687502,0.045414507,0.06160839,0.103760675,0.021661732,0.06220756,0.056954984,0.03193983,0.07784234,step_1250
2023-01-31,0.0642135,0.08704848,0.034705784,0.09137808,0.06356083,0.051978886,0.099969074,0.06265306,0.048532333,0.060635578,0.0904999,0.024960488,0.06144345,0.056366432,0.035020255,0.06703388,step_1250
2023-02-07,0.06855124,0.092212945,0.038165957,0.08232334,0.06756144,0.055252973,0.11059438,0.05466417,0.04214873,0.05667483,0.08907816,0.027218554,0.06697507,0.04959862,0.03410783,0.06487175,step_1250
2023-02-14,0.06432283,0.09380516,0.037774,0.090666324,0.054012556,0.042103827,0.11777497,0.050655995,0.041800454,0.05176611,0.108191304,0.021264385,0.065505676,0.05351115,0.03016165,0.076683655,step_1250
2023-02-22,0.06726661,0.0857792,0.03876175,0.092496715,0.054269005,0.040020704,0.112483606,0.04378899,0.0449069,0.05178354,0.11077301,0.023271393,0.06537197,0.050565556,0.030824583,0.08763639,step_1250
2023-03-02,0.07681585,0.06379194,0.04170504,0.07017362,0.067292474,0.056836274,0.06153067,0.06114557,0.07645142,0.062063113,0.069932945,0.057053585,0.0553384,0.053902622,0.04268727,0.08327921,step_1250
2023-03-10,0.06717376,0.07371405,0.037313152,0.097139835,0.057251725,0.03063524,0.088168465,0.043510366,0.05630908,0.053185176,0.10676482,0.030126072,0.073638275,0.05224401,0.037764955,0.095060945,step_1250
2023-03-17,0.07711746,0.087316684,0.036027536,0.07698406,0.052924644,0.029543987,0.08789688,0.050599903,0.0655017,0.048557542,0.11187897,0.027189285,0.059558276,0.051684815,0.025866585,0.11135159,step_1250
2023-03-27,0.06274436,0.07133965,0.044175193,0.0943605,0.058470655,0.035102464,0.062221304,0.060150854,0.0697446,0.06585942,0.08841637,0.036507145,0.06211755,0.060677543,0.042481955,0.08563044,step_1250
2023-04-06,0.081446715,0.07885513,0.038881253,0.08938747,0.059946112,0.034130376,0.08124258,0.04518195,0.061375685,0.049276426,0.09874978,0.02919908,0.06903229,0.055423163,0.039257757,0.08861428,step_1250
2023-04-18,0.07356458,0.059796106,0.04236992,0.096743375,0.06719182,0.049167123,0.09181515,0.048600703,0.05808435,0.05744254,0.08233129,0.043980364,0.069331445,0.052168537,0.040549383,0.0668633,step_1250
2023-04-25,0.07478062,0.05616492,0.044095244,0.09243509,0.056828998,0.05554774,0.097361095,0.05522202,0.05119976,0.054048106,0.07737013,0.04179556,0.07010231,0.056630608,0.05159796,0.064819805,step_1250
2023-05-10,0.06325414,0.06342482,0.05463502,0.06551213,0.059472654,0.058579326,0.056919537,0.064110115,0.06628608,0.064239115,0.0705954,0.05977898,0.06089873,0.060824253,0.059715927,0.071753785,step_1250
2023-05-17,0.058390174,0.062166326,0.064429715,0.060891334,0.055688657,0.056298498,0.05208033,0.06562303,0.07571392,0.06755185,0.06281626,0.07247905,0.055602286,0.055294055,0.0694503,0.06552425,step_1250
2023-05-24,0.06364429,0.06273047,0.064296804,0.06300257,0.06282976,0.06169671,0.06292318,0.06131638,0.061054442,0.061452303,0.06318568,0.061501786,0.062307656,0.06341537,0.06290741,0.061735183,step_1500
2023-06-01,0.06367218,0.061845418,0.06459153,0.0638616,0.062646754,0.06191658,0.06338793,0.060925186,0.06063517,0.061477892,0.062341057,0.061830807,0.06298077,0.06391522,0.062382724,0.06158919,step_1500
2023-06-08,0.064068325,0.063416556,0.06538401,0.06331339,0.06364097,0.06156749,0.06362861,0.061849434,0.061692458,0.06052284,0.06279714,0.060178597,0.061065108,0.065112054,0.061481584,0.06028147,step_1500
2023-06-15,0.06408736,0.06194256,0.064813316,0.0626796,0.06298768,0.061586123,0.06278898,0.061610702,0.061666764,0.061783765,0.06259337,0.06148941,0.062422305,0.063019305,0.062185567,0.06234315,step_1500
2023-06-27,0.065001994,0.059572645,0.06659112,0.06371845,0.06326609,0.061705768,0.06365697,0.061616197,0.062154233,0.06192261,0.06013366,0.061457537,0.063209794,0.063911736,0.059670694,0.06241054,step_1500
2023-07-06,0.066439785,0.061733283,0.06891755,0.061905682,0.06555,0.060769383,0.06376838,0.06404667,0.065413706,0.06044317,0.06039702,0.058037937,0.05931211,0.06560364,0.05703986,0.06062177,step_1500
2023-07-13,0.06772072,0.055022553,0.0705624,0.06363492,0.06391453,0.060801752,0.06369625,0.06291297,0.064765394,0.0638682,0.055930845,0.06128541,0.063862234,0.06316453,0.054377556,0.06447977,step_1500
2023-07-21,0.067690894,0.056293253,0.06924684,0.06718671,0.06290865,0.059433408,0.06344204,0.061931845,0.062612645,0.06600983,0.056535553,0.063040465,0.06225516,0.0654518,0.052665394,0.06329547,step_1500
2023-07-28,0.066463195,0.0610561,0.071357794,0.06535571,0.06444835,0.060264,0.06552433,0.06364852,0.06256029,0.061388567,0.0585515,0.058119673,0.0607185,0.067307636,0.055274844,0.05796104,step_1500
2023-08-04,0.06577538,0.062160205,0.07157259,0.06866304,0.06685692,0.061021417,0.06843653,0.06280787,0.06256226,0.055731263,0.056649987,0.055360578,0.05889257,0.077273995,0.053264834,0.052970514,step_1500
2023-08-14,0.06457052,0.05764983,0.06856662,0.070007734,0.06298336,0.06289411,0.06775917,0.059380468,0.05907122,0.059693627,0.056462172,0.061249103,0.064788505,0.07042134,0.056634698,0.057867553,step_1500
2023-08-22,0.06521962,0.054482393,0.06804821,0.067813925,0.06204196,0.062688805,0.06566502,0.059495144,0.060020424,0.06255389,0.055701587,0.06366897,0.06744069,0.06538156,0.057160877,0.062616885,step_1500
2023-08-30,0.06494379,0.056101535,0.06730085,0.06674138,0.06224519,0.062484182,0.06507526,0.05992795,0.06031855,0.0623691,0.057192158,0.06321757,0.06634002,0.06493659,0.058299053,0.062506825,step_1500
2023-09-07,0.06468691,0.056525,0.066992156,0.066945545,0.062160183,0.062554814,0.06516102,0.059767153,0.059974644,0.06217904,0.057515383,0.063229784,0.066272706,0.06517921,0.058700345,0.062156092,step_1500
2023-09-14,0.06453465,0.05777119,0.0650848,0.070295654,0.061548024,0.06157373,0.064891584,0.05856052,0.058491938,0.063393995,0.058243915,0.064963445,0.06424634,0.06801828,0.05708675,0.061295178,step_1500
2023-09-25,0.062933125,0.057816766,0.0642291,0.06990794,0.059690543,0.06487921,0.06337886,0.059562363,0.060623314,0.06405469,0.060442284,0.062392697,0.063574255,0.068803266,0.056654748,0.061056815,step_1500
2023-10-11,0.06373396,0.059700243,0.06532813,0.06598583,0.06220861,0.062418364,0.064558975,0.059948184,0.059571013,0.06149076,0.06026373,0.06264422,0.064687364,0.06511273,0.06113695,0.06121091,step_1500
2023-10-18,0.06343139,0.059945755,0.06464823,0.06564279,0.0629127,0.061260294,0.06337393,0.060950704,0.059929945,0.0606693,0.0598958,0.0622428,0.065603256,0.06662738,0.061874133,0.060991537,step_1500
2023-10-26,0.06375152,0.058794774,0.06563638,0.06691489,0.062010445,0.06263086,0.06505716,0.05952704,0.059115827,0.061493002,0.059388973,0.06298777,0.06542234,0.06563022,0.0605966,0.061042164,step_1500
2023-11-02,0.063760705,0.058193877,0.06584092,0.06754151,0.06187562,0.06277101,0.06539023,0.05924433,0.058810644,0.061492026,0.058808036,0.06321629,0.065916434,0.06597634,0.060235072,0.06092698,step_1500
2023-11-10,0.0637349,0.05965715,0.06534281,0.06602964,0.06219931,0.062428515,0.06458259,0.059928272,0.059549484,0.06149097,0.060222123,0.062660545,0.06472209,0.06513725,0.06111136,0.06120301,step_1500
2023-11-20,0.06550275,0.059170797,0.06692819,0.063467644,0.06346643,0.061391313,0.06336381,0.061947893,0.06283763,0.06237674,0.059811074,0.061457876,0.06282485,0.063721694,0.05877585,0.06295542,step_1500
2023-11-29,0.06419153,0.061154217,0.065132044,0.06324291,0.062886775,0.061721336,0.06311107,0.061372627,0.06146057,0.061856166,0.061861843,0.0617314,0.062946424,0.063304596,0.061681032,0.06234542,step_1500
2023-12-06,0.06404203,0.060961064,0.06564157,0.06492493,0.06289984,0.062056225,0.064270936,0.060811866,0.060613602,0.06109731,0.061008956,0.06153107,0.063168846,0.06523559,0.06090013,0.06083606,step_1500
2023-12-13,0.069679074,0.058624603,0.07747716,0.06467537,0.066895105,0.059083004,0.066570505,0.06633428,0.06675542,0.060761157,0.054651324,0.054874282,0.058314756,0.069444805,0.04898293,0.056876168,step_1500
2023-12-20,0.07292634,0.057398267,0.08304996,0.06628348,0.06293746,0.058224443,0.06885428,0.068821035,0.06542055,0.06564555,0.052001875,0.056198884,0.05908745,0.064894475,0.042652696,0.05560321,step_1500
2023-12-29,0.07023977,0.06217081,0.08018838,0.06321241,0.06601916,0.05636189,0.065041296,0.06946741,0.065969415,0.0639955,0.056627177,0.053463023,0.056831185,0.0661129,0.048854765,0.055444907,step_1500
